,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.14,16.14,113,2,8.07,8.07,5.38,5.38
Faux,Scythe,7,7,1.0,100%,13.86,13.86,97,3,4.62,4.62,3.46,3.46
Adrénaline Arcanique,Arcane Adrenaline,5,7,0.71,71%,16.0,11.43,80,1,16.0,11.43,8.0,5.71
Faux Parfaite,Perfect Scythe,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Hache Frénétique,Berseker Ax,5,7,0.71,71%,14.0,10.0,70,2,7.0,5.0,4.67,3.33
Lame Affutée,Sharp Blade,4,7,0.57,57%,11.25,6.43,45,3,3.75,2.14,2.81,1.61
Assistance Divine,Sacred Help,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,9.0,5.14,36,2,4.5,2.57,3.0,1.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,7,0.29,29%,17.0,4.86,34,2,8.5,2.43,5.67,1.62
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.86,4.86,34,3,1.62,1.62,1.22,1.22
Esprit de l'Écuyer,Spirit of the Squire,5,7,0.71,71%,6.6,4.71,33,3,2.2,1.57,1.65,1.18
Aveuglement,Incapacitor,6,7,0.86,86%,5.5,4.71,33,3,1.83,1.57,1.38,1.18
Lame Insatiable,Fast Furious Blade,2,7,0.29,29%,16.0,4.57,32,2,8.0,2.29,5.33,1.52
Gantelet Impérieux,Imperious Gauntlet,1,7,0.14,14%,30.0,4.29,30,1,30.0,4.29,15.0,2.15
Armure d'Obsidienne,Obsidian Battle Plate,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Épée Obscure,Swords of Darkness,1,7,0.14,14%,17.0,2.43,17,1,17.0,2.43,8.5,1.22
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,2,7.5,1.07,5.0,0.71
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,14.0,2.0,14,1,14.0,2.0,7.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Épé Sainte,Holy Sword,1,7,0.14,14%,10.0,1.43,10,0,Gratuit,Gratuit,10.0,1.43
Danse Macabre,Dance of Death,1,7,0.14,14%,8.0,1.14,8,1,8.0,1.14,4.0,0.57
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
Griffes Sauvages,Wild Claw,3,7,0.43,43%,1.0,0.43,3,3,0.33,0.14,0.25,0.11
