,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,21,21,1.0,100%,16.43,16.43,345,3,5.48,5.48
Hache Frénétique,Berseker Ax,18,21,0.86,86%,14.0,12.0,252,2,7.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,21,0.67,67%,17.0,11.33,238,2,8.5,5.67
Aveuglement,Incapacitor,21,21,1.0,100%,10.0,10.0,210,3,3.33,3.33
Adrénaline Arcanique,Arcane Adrenaline,13,21,0.62,62%,16.0,9.9,208,1,16.0,9.9
Lame Affutée,Sharp Blade,17,21,0.81,81%,10.94,8.86,186,3,3.65,2.95
Armure d'Obsidienne,Obsidian Battle Plate,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29
Faux Assoiffées,Thirsty Scythes,7,21,0.33,33%,25.0,8.33,175,3,8.33,2.78
Lame Insatiable,Fast Furious Blade,10,21,0.48,48%,16.0,7.62,160,2,8.0,3.81
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,8.37,7.57,159,3,2.79,2.52
Ascension Divine,Divine Ascent,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98
Parchemin Secret,Secret Scroll,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.81,4.81,101,3,1.6,1.6
Glaive Vindicatif,Large Sword of Hate,5,21,0.24,24%,20.0,4.76,100,1,20.0,4.76
Griffes Sauvages,Wild Claw,20,21,0.95,95%,3.75,3.57,75,3,1.25,1.19
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,14.0,3.33,70,1,14.0,3.33
Sabre Versatile,Versatil Saber,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14
Explosion Arcanique,Arcane Explosive,5,21,0.24,24%,12.0,2.86,60,1,12.0,2.86
Tombeau Rocheux,Rock Tomb,6,21,0.29,29%,10.0,2.86,60,1,10.0,2.86
Danse Macabre,Dance of Death,7,21,0.33,33%,8.0,2.67,56,1,8.0,2.67
Destruction Royale,Royal Destroyer,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57
Griffes Démoniaques,Demon Claws,3,21,0.14,14%,17.0,2.43,51,1,17.0,2.43
Coup de Mort,Death Helper,5,21,0.24,24%,10.0,2.38,50,1,10.0,2.38
Esquive Salvatrice,Evasive Protection,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,21,0.14,14%,15.0,2.14,45,1,15.0,2.14
Elan de Fureur,Rampage Momentum,3,21,0.14,14%,15.0,2.14,45,2,7.5,1.07
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95
Œil de Lynx,Hawk's Eye,5,21,0.24,24%,8.0,1.9,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,21,0.14,14%,13.0,1.86,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,21,0.1,10%,19.0,1.81,38,1,19.0,1.81
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85
Enchaînement Éclair,Unstoppable Lightning,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71
Épées Jumelles,Twin Swords,3,21,0.14,14%,10.0,1.43,30,1,10.0,1.43
Bâton Élémentaire,Earthly Staff,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,15.0,1.43,30,1,15.0,1.43
Instinct Sanguinaire,Bloody Instinct,2,21,0.1,10%,15.0,1.43,30,2,7.5,0.71
Masse Colossale,Colossal Mace,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95
Épé Sainte,Holy Sword,2,21,0.1,10%,10.0,0.95,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86
Le Croque-mort,The Undertaker,1,21,0.05,5%,14.0,0.67,14,1,14.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,21,0.05,5%,8.0,0.38,8,0,Gratuit,Gratuit
