,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,17.08,17.08,205,3,5.69,5.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,12,0.83,83%,17.0,14.17,170,2,8.5,7.08
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17
Adrénaline Arcanique,Arcane Adrenaline,9,12,0.75,75%,16.0,12.0,144,1,16.0,12.0
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83
Aveuglement,Incapacitor,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Lame Affutée,Sharp Blade,11,12,0.92,92%,10.09,9.25,111,3,3.36,3.08
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.75,8.75,105,3,2.92,2.92
Ascension Divine,Divine Ascent,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Glaive Vindicatif,Large Sword of Hate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.75,4.75,57,3,1.58,1.58
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58
Griffes Sauvages,Wild Claw,11,12,0.92,92%,4.73,4.33,52,3,1.58,1.44
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Esquive Salvatrice,Evasive Protection,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,19.0,3.17,38,1,19.0,3.17
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0
Enchaînement Éclair,Unstoppable Lightning,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Bâton Élémentaire,Earthly Staff,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Assistance Divine,Sacred Help,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Épée Obscure,Swords of Darkness,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Le Croque-mort,The Undertaker,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
