,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66,6.67,5.78
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.4,16.4,246,3,5.47,5.47,4.1,4.1
Armure d'Immortel,Immortal Breastplate,11,15,0.73,73%,20.0,14.67,220,1,20.0,14.67,10.0,7.33
Faux,Scythe,15,15,1.0,100%,14.47,14.47,217,3,4.82,4.82,3.62,3.62
Lame Affutée,Sharp Blade,15,15,1.0,100%,14.2,14.2,213,3,4.73,4.73,3.55,3.55
Hache Frénétique,Berseker Ax,13,15,0.87,87%,16.0,13.87,208,2,8.0,6.93,5.33,4.62
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Faux Parfaite,Perfect Scythe,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.07,9.4,141,3,3.36,3.13,2.52,2.35
Adrénaline Arcanique,Arcane Adrenaline,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53,8.0,4.26
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67,10.0,2.0
Épée Obscure,Swords of Darkness,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,11.9,7.93,119,2,5.95,3.96,3.97,2.64
Danse Macabre,Dance of Death,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,1,15.0,7.0,7.5,3.5
Ascension Divine,Divine Ascent,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Gantelet Impérieux,Imperious Gauntlet,4,15,0.27,27%,22.0,5.87,88,1,22.0,5.87,11.0,2.94
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Aveuglement,Incapacitor,13,15,0.87,87%,6.23,5.4,81,3,2.08,1.8,1.56,1.35
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Explosion Arcanique,Arcane Explosive,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8,6.0,2.4
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.53,4.53,68,3,1.51,1.51,1.13,1.13
Masse Colossale,Colossal Mace,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Épé Sainte,Holy Sword,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27,8.5,1.14
Esprit Guerrier,Spirit of the Warrior,2,15,0.13,13%,16.0,2.13,32,1,16.0,2.13,8.0,1.06
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit,8.0,1.6
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,8,15,0.53,53%,1.12,0.6,9,3,0.37,0.2,0.28,0.15
