,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,18.0,18.0,252,3,6.0,6.0
Faux,Scythe,14,14,1.0,100%,16.79,16.79,235,3,5.6,5.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,14,0.86,86%,17.0,14.57,204,2,8.5,7.29
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Hache Frénétique,Berseker Ax,12,14,0.86,86%,14.0,12.0,168,2,7.0,6.0
Faux Assoiffées,Thirsty Scythes,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57
Adrénaline Arcanique,Arcane Adrenaline,9,14,0.64,64%,16.0,10.29,144,1,16.0,10.29
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.15,9.43,132,3,3.38,3.14
Lame Affutée,Sharp Blade,13,14,0.93,93%,9.92,9.21,129,3,3.31,3.07
Lame Insatiable,Fast Furious Blade,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57
Glaive Vindicatif,Large Sword of Hate,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57
Bâton de Conquête,Conquering Staff,5,14,0.36,36%,24.0,8.57,120,2,12.0,4.29
Chasseresse d'Âmes,Huntress of Souls,6,14,0.43,43%,19.0,8.14,114,1,19.0,8.14
Griffes Démoniaques,Demon Claws,6,14,0.43,43%,17.0,7.29,102,1,17.0,7.29
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07
Chasseur d'Âmes,Soul Hunter,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43
Épée Obscure,Swords of Darkness,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.71,5.71,80,3,1.9,1.9
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43
Œil de Lynx,Hawk's Eye,6,14,0.43,43%,8.0,3.43,48,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Griffes Sauvages,Wild Claw,13,14,0.93,93%,2.69,2.5,35,3,0.9,0.83
Tombeau Rocheux,Rock Tomb,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
