,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.81,16.81,269,3,5.6,5.6,4.2,4.2
Faux,Scythe,16,16,1.0,100%,15.06,15.06,241,3,5.02,5.02,3.77,3.77
Hache Frénétique,Berseker Ax,14,16,0.88,88%,16.0,14.0,224,2,8.0,7.0,5.33,4.67
Ascension Divine,Divine Ascent,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Lame Affutée,Sharp Blade,14,16,0.88,88%,12.0,10.5,168,3,4.0,3.5,3.0,2.62
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,11.57,10.12,162,3,3.86,3.37,2.89,2.53
Aveuglement,Incapacitor,15,16,0.94,94%,9.0,8.44,135,3,3.0,2.81,2.25,2.11
Chasseur d'Âmes,Soul Hunter,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,13.12,6.56,105,2,6.56,3.28,4.37,2.19
Épée Obscure,Swords of Darkness,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Adrénaline Arcanique,Arcane Adrenaline,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Faux Parfaite,Perfect Scythe,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Gantelet Impérieux,Imperious Gauntlet,4,16,0.25,25%,22.0,5.5,88,1,22.0,5.5,11.0,2.75
Totem du Gardien,Guardian Totem,16,16,1.0,100%,5.25,5.25,84,3,1.75,1.75,1.31,1.31
Masse Colossale,Colossal Mace,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,8.0,3.5,56,0,Gratuit,Gratuit,8.0,3.5
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Esprit Guerrier,Spirit of the Warrior,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81,7.5,1.41
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,22.0,2.75,44,2,11.0,1.38,7.33,0.92
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Épé Sainte,Holy Sword,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Lame Insatiable,Fast Furious Blade,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,5,16,0.31,31%,1.2,0.38,6,3,0.4,0.13,0.3,0.1
