,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,16.18,16.18,356,3,5.39,5.39
Aveuglement,Incapacitor,22,22,1.0,100%,14.73,14.73,324,3,4.91,4.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,22,0.82,82%,17.0,13.91,306,2,8.5,6.96
Armure d'Obsidienne,Obsidian Battle Plate,14,22,0.64,64%,20.0,12.73,280,2,10.0,6.37
Hache Frénétique,Berseker Ax,19,22,0.86,86%,14.0,12.09,266,2,7.0,6.04
Lame Affutée,Sharp Blade,21,22,0.95,95%,11.29,10.77,237,3,3.76,3.59
Adrénaline Arcanique,Arcane Adrenaline,14,22,0.64,64%,16.0,10.18,224,1,16.0,10.18
Ascension Divine,Divine Ascent,8,22,0.36,36%,25.0,9.09,200,3,8.33,3.03
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,9.29,8.86,195,3,3.1,2.95
Faux Assoiffées,Thirsty Scythes,7,22,0.32,32%,25.0,7.95,175,3,8.33,2.65
Glaive Vindicatif,Large Sword of Hate,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27
Épée Obscure,Swords of Darkness,10,22,0.45,45%,15.0,6.82,150,1,15.0,6.82
Lame Insatiable,Fast Furious Blade,9,22,0.41,41%,16.0,6.55,144,2,8.0,3.27
Sabre Versatile,Versatil Saber,12,22,0.55,55%,11.0,6.0,132,1,11.0,6.0
Épées Jumelles,Twin Swords,10,22,0.45,45%,13.0,5.91,130,1,13.0,5.91
Bâton de Conquête,Conquering Staff,5,22,0.23,23%,24.0,5.45,120,2,12.0,2.73
Le Marionnettiste,The Puppeteer,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73
Chasseresse d'Âmes,Huntress of Souls,6,22,0.27,27%,19.0,5.18,114,1,19.0,5.18
Totem du Gardien,Guardian Totem,22,22,1.0,100%,5.05,5.05,111,3,1.68,1.68
Griffes Démoniaques,Demon Claws,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04
Chasseur d'Âmes,Soul Hunter,6,22,0.27,27%,15.0,4.09,90,1,15.0,4.09
Armure d'Immortel,Immortal Breastplate,6,22,0.27,27%,14.0,3.82,84,1,14.0,3.82
Assistance Divine,Sacred Help,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64
Danse Macabre,Dance of Death,9,22,0.41,41%,8.0,3.27,72,1,8.0,3.27
Explosion Arcanique,Arcane Explosive,5,22,0.23,23%,12.0,2.73,60,1,12.0,2.73
Coup de Mort,Death Helper,6,22,0.27,27%,10.0,2.73,60,1,10.0,2.73
Esquive Salvatrice,Evasive Protection,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,22,0.09,9%,30.0,2.73,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,22,0.18,18%,14.0,2.55,56,1,14.0,2.55
Force Divine,Divine Impetu,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Enchaînement Éclair,Unstoppable Lightning,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45
Griffes Sauvages,Wild Claw,21,22,0.95,95%,2.48,2.36,52,3,0.83,0.79
Œil de Lynx,Hawk's Eye,6,22,0.27,27%,8.0,2.18,48,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61
Tombeau Rocheux,Rock Tomb,4,22,0.18,18%,10.0,1.82,40,1,10.0,1.82
Lance Triplée,Triple Spear,2,22,0.09,9%,20.0,1.82,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,22,0.23,23%,8.0,1.82,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,22,0.14,14%,13.0,1.77,39,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Instinct Sanguinaire,Bloody Instinct,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
