,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46
Aveuglement,Incapacitor,18,18,1.0,100%,16.0,16.0,288,3,5.33,5.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,18,0.78,78%,17.0,13.22,238,2,8.5,6.61
Hache Frénétique,Berseker Ax,16,18,0.89,89%,14.0,12.44,224,2,7.0,6.22
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7
Lame Affutée,Sharp Blade,17,18,0.94,94%,11.29,10.67,192,3,3.76,3.56
Adrénaline Arcanique,Arcane Adrenaline,11,18,0.61,61%,16.0,9.78,176,1,16.0,9.78
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.35,8.83,159,3,3.12,2.94
Glaive Vindicatif,Large Sword of Hate,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78
Lame Insatiable,Fast Furious Blade,8,18,0.44,44%,16.0,7.11,128,2,8.0,3.56
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33
Épée Obscure,Swords of Darkness,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67
Chasseresse d'Âmes,Huntress of Souls,6,18,0.33,33%,19.0,6.33,114,1,19.0,6.33
Épées Jumelles,Twin Swords,8,18,0.44,44%,13.75,6.11,110,1,13.75,6.11
Sabre Versatile,Versatil Saber,10,18,0.56,56%,11.0,6.11,110,1,11.0,6.11
Griffes Démoniaques,Demon Claws,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.28,5.28,95,3,1.76,1.76
Chasseur d'Âmes,Soul Hunter,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,7,18,0.39,39%,11.0,4.28,77,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Esquive Salvatrice,Evasive Protection,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Le Croque-mort,The Undertaker,4,18,0.22,22%,14.0,3.11,56,1,14.0,3.11
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Force Divine,Divine Impetu,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Coup de Mort,Death Helper,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,17,18,0.94,94%,2.76,2.61,47,3,0.92,0.87
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit
Être de Lumière,Being of Light,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Explosion Arcanique,Arcane Explosive,3,18,0.17,17%,12.0,2.0,36,1,12.0,2.0
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Tombeau Rocheux,Rock Tomb,3,18,0.17,17%,10.0,1.67,30,1,10.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Lance Triplée,Triple Spear,1,18,0.06,6%,20.0,1.11,20,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
