,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.73,16.73,251,3,5.58,5.58,4.18,4.18
Faux,Scythe,15,15,1.0,100%,14.6,14.6,219,3,4.87,4.87,3.65,3.65
Hache Frénétique,Berseker Ax,13,15,0.87,87%,16.0,13.87,208,2,8.0,6.93,5.33,4.62
Lame Affutée,Sharp Blade,13,15,0.87,87%,12.0,10.4,156,3,4.0,3.47,3.0,2.6
Ascension Divine,Divine Ascent,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,11.31,9.8,147,3,3.77,3.27,2.83,2.45
Chasseur d'Âmes,Soul Hunter,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Aveuglement,Incapacitor,14,15,0.93,93%,8.36,7.8,117,3,2.79,2.6,2.09,1.95
Sabre Versatile,Versatil Saber,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,13.12,7.0,105,2,6.56,3.5,4.37,2.33
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Adrénaline Arcanique,Arcane Adrenaline,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Épée Obscure,Swords of Darkness,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Faux Parfaite,Perfect Scythe,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.0,5.0,75,3,1.67,1.67,1.25,1.25
Gantelet Impérieux,Imperious Gauntlet,3,15,0.2,20%,22.0,4.4,66,1,22.0,4.4,11.0,2.2
Masse Colossale,Colossal Mace,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Esprit Guerrier,Spirit of the Warrior,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2,8.0,1.6
Œil de Lynx,Hawk's Eye,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit,8.0,3.2
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,22.0,2.93,44,2,11.0,1.47,7.33,0.98
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Épé Sainte,Holy Sword,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Chasseresse d'Âmes,Huntress of Souls,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Griffes Démoniaques,Demon Claws,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,4,15,0.27,27%,1.25,0.33,5,3,0.42,0.11,0.31,0.08
