,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,19.8,19.8,198,3,6.6,6.6
Faux,Scythe,10,10,1.0,100%,16.1,16.1,161,3,5.37,5.37
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0
Hache Frénétique,Berseker Ax,8,10,0.8,80%,14.0,11.2,112,2,7.0,5.6
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,10.2,10.2,102,3,3.4,3.4
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.33,10.2,102,3,3.78,3.4
Ascension Divine,Divine Ascent,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0
Le Marionnettiste,The Puppeteer,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Sabre Versatile,Versatil Saber,7,10,0.7,70%,11.0,7.7,77,1,11.0,7.7
Chasseresse d'Âmes,Huntress of Souls,4,10,0.4,40%,19.0,7.6,76,1,19.0,7.6
Chasseur d'Âmes,Soul Hunter,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,2,7.5,3.75
Épée Obscure,Swords of Darkness,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Esquive Salvatrice,Evasive Protection,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.9,5.9,59,3,1.97,1.97
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Épées Jumelles,Twin Swords,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Destruction Royale,Royal Destroyer,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Tombeau Rocheux,Rock Tomb,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Griffes Sauvages,Wild Claw,9,10,0.9,90%,2.22,2.0,20,3,0.74,0.67
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Lance Doublée,Dual Spear,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
