,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.0,16.0,208,2,8.0,8.0,5.33,5.33
Faux,Scythe,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77,3.58,3.58
Hache Frénétique,Berseker Ax,9,13,0.69,69%,14.0,9.69,126,2,7.0,4.84,4.67,3.23
Faux Parfaite,Perfect Scythe,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Lame Affutée,Sharp Blade,9,13,0.69,69%,11.67,8.08,105,3,3.89,2.69,2.92,2.02
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,30.0,6.92,90,1,30.0,6.92,15.0,3.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,13,0.38,38%,17.0,6.54,85,2,8.5,3.27,5.67,2.18
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,10.0,6.15,80,2,5.0,3.08,3.33,2.05
Faux Assoiffées,Thirsty Scythes,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,6.9,5.31,69,3,2.3,1.77,1.73,1.33
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31,5.0,1.54
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Aveuglement,Incapacitor,10,13,0.77,77%,5.4,4.15,54,3,1.8,1.38,1.35,1.04
Épée Obscure,Swords of Darkness,3,13,0.23,23%,17.0,3.92,51,1,17.0,3.92,8.5,1.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23,7.0,1.61
Danse Macabre,Dance of Death,5,13,0.38,38%,8.0,3.08,40,1,8.0,3.08,4.0,1.54
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Totem du Gardien,Guardian Totem,9,13,0.69,69%,3.67,2.54,33,3,1.22,0.85,0.92,0.64
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Adrénaline Arcanique,Arcane Adrenaline,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31,5.0,1.16
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Coup de Mort,Death Helper,2,13,0.15,15%,11.5,1.77,23,1,11.5,1.77,5.75,0.89
Masse Colossale,Colossal Mace,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,19.0,1.46,19,1,19.0,1.46,9.5,0.73
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
Épé Sainte,Holy Sword,1,13,0.08,8%,10.0,0.77,10,0,Gratuit,Gratuit,10.0,0.77
Griffes Sauvages,Wild Claw,5,13,0.38,38%,1.6,0.62,8,3,0.53,0.21,0.4,0.15
