,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.69,16.69,217,3,5.56,5.56,4.17,4.17
Faux,Scythe,13,13,1.0,100%,14.46,14.46,188,3,4.82,4.82,3.62,3.62
Hache Frénétique,Berseker Ax,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77,5.33,4.51
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.5,10.62,138,3,3.83,3.54,2.88,2.65
Lame Affutée,Sharp Blade,11,13,0.85,85%,12.55,10.62,138,3,4.18,3.54,3.14,2.65
Ascension Divine,Divine Ascent,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21,6.25,2.4
Chasseur d'Âmes,Soul Hunter,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Armure d'Obsidienne,Obsidian Battle Plate,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Aveuglement,Incapacitor,12,13,0.92,92%,8.75,8.08,105,3,2.92,2.69,2.19,2.02
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,13.0,7.0,91,2,6.5,3.5,4.33,2.33
Explosion Arcanique,Arcane Explosive,7,13,0.54,54%,12.0,6.46,84,1,12.0,6.46,6.0,3.23
Coup de Mort,Death Helper,6,13,0.46,46%,13.0,6.0,78,1,13.0,6.0,6.5,3.0
Danse Macabre,Dance of Death,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38,5.0,2.69
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.08,5.08,66,3,1.69,1.69,1.27,1.27
Adrénaline Arcanique,Arcane Adrenaline,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92,8.0,2.46
Épée Obscure,Swords of Darkness,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Esprit Guerrier,Spirit of the Warrior,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit,8.0,3.69
Masse Colossale,Colossal Mace,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Gantelet Impérieux,Imperious Gauntlet,2,13,0.15,15%,22.0,3.38,44,1,22.0,3.38,11.0,1.69
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Épé Sainte,Holy Sword,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,4,13,0.31,31%,1.25,0.38,5,3,0.42,0.13,0.31,0.1
