,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.33,16.33,294,2,8.16,8.16,5.44,5.44
Faux,Scythe,18,18,1.0,100%,14.5,14.5,261,3,4.83,4.83,3.62,3.62
Gantelet Impérieux,Imperious Gauntlet,7,18,0.39,39%,30.0,11.67,210,1,30.0,11.67,15.0,5.83
Hache Frénétique,Berseker Ax,14,18,0.78,78%,14.0,10.89,196,2,7.0,5.45,4.67,3.63
Faux Parfaite,Perfect Scythe,13,18,0.72,72%,15.0,10.83,195,0,Gratuit,Gratuit,15.0,10.83
Lame Affutée,Sharp Blade,14,18,0.78,78%,13.5,10.5,189,3,4.5,3.5,3.38,2.62
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72,5.67,3.15
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,9.6,8.0,144,3,3.2,2.67,2.4,2.0
Marteau Collecteur,Collecting Hammer,13,18,0.72,72%,9.38,6.78,122,2,4.69,3.39,3.13,2.26
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Aveuglement,Incapacitor,15,18,0.83,83%,7.2,6.0,108,3,2.4,2.0,1.8,1.5
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92,5.0,1.94
Faux Assoiffées,Thirsty Scythes,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Adrénaline Arcanique,Arcane Adrenaline,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33,8.0,2.67
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,18.75,4.17,75,1,18.75,4.17,9.38,2.08
Coup de Mort,Death Helper,6,18,0.33,33%,12.5,4.17,75,1,12.5,4.17,6.25,2.08
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0,4.0,2.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Tombeau Rocheux,Rock Tomb,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,14.5,3.22,58,1,14.5,3.22,7.25,1.61
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,3,18,0.17,17%,16.0,2.67,48,2,8.0,1.33,5.33,0.89
Force Divine,Divine Impetu,3,18,0.17,17%,13.67,2.28,41,0,Gratuit,Gratuit,13.67,2.28
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Masse Colossale,Colossal Mace,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Le Traqueur,The Stalker,1,18,0.06,6%,20.0,1.11,20,3,6.67,0.37,5.0,0.28
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06,9.5,0.53
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
