,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,26,26,1.0,100%,15.65,15.65,407,3,5.22,5.22
Aveuglement,Incapacitor,25,26,0.96,96%,13.92,13.38,348,3,4.64,4.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,26,0.73,73%,17.0,12.42,323,2,8.5,6.21
Armure d'Obsidienne,Obsidian Battle Plate,15,26,0.58,58%,20.0,11.54,300,2,10.0,5.77
Hache Frénétique,Berseker Ax,20,26,0.77,77%,14.0,10.77,280,2,7.0,5.38
Lame Affutée,Sharp Blade,24,26,0.92,92%,11.62,10.73,279,3,3.87,3.58
Adrénaline Arcanique,Arcane Adrenaline,15,26,0.58,58%,16.0,9.23,240,1,16.0,9.23
Ascension Divine,Divine Ascent,9,26,0.35,35%,25.0,8.65,225,3,8.33,2.88
Esprit de l'Écuyer,Spirit of the Squire,23,26,0.88,88%,8.74,7.73,201,3,2.91,2.58
Faux Assoiffées,Thirsty Scythes,8,26,0.31,31%,25.0,7.69,200,3,8.33,2.56
Glaive Vindicatif,Large Sword of Hate,9,26,0.35,35%,20.0,6.92,180,1,20.0,6.92
Épée Obscure,Swords of Darkness,11,26,0.42,42%,15.0,6.35,165,1,15.0,6.35
Épées Jumelles,Twin Swords,11,26,0.42,42%,14.55,6.15,160,1,14.55,6.15
Lame Insatiable,Fast Furious Blade,10,26,0.38,38%,16.0,6.15,160,2,8.0,3.08
Chasseresse d'Âmes,Huntress of Souls,8,26,0.31,31%,19.0,5.85,152,1,19.0,5.85
Sabre Versatile,Versatil Saber,13,26,0.5,50%,11.0,5.5,143,1,11.0,5.5
Le Marionnettiste,The Puppeteer,7,26,0.27,27%,20.0,5.38,140,2,10.0,2.69
Griffes Démoniaques,Demon Claws,8,26,0.31,31%,17.0,5.23,136,1,17.0,5.23
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.73,4.73,123,3,1.58,1.58
Bâton de Conquête,Conquering Staff,5,26,0.19,19%,24.0,4.62,120,2,12.0,2.31
Elan de Fureur,Rampage Momentum,7,26,0.27,27%,15.0,4.04,105,2,7.5,2.02
Chasseur d'Âmes,Soul Hunter,7,26,0.27,27%,15.0,4.04,105,1,15.0,4.04
Parchemin Secret,Secret Scroll,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73
Armure d'Immortel,Immortal Breastplate,6,26,0.23,23%,14.0,3.23,84,1,14.0,3.23
Aura Légendaire,Legend Aura,2,26,0.08,8%,40.0,3.08,80,3,13.33,1.03
Danse Macabre,Dance of Death,10,26,0.38,38%,8.0,3.08,80,1,8.0,3.08
Assistance Divine,Sacred Help,4,26,0.15,15%,20.0,3.08,80,2,10.0,1.54
Désintégrateur Magnétique,Magnetic Disintegrator,7,26,0.27,27%,11.0,2.96,77,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,26,0.15,15%,18.0,2.77,72,1,18.0,2.77
Le Croque-mort,The Undertaker,5,26,0.19,19%,14.0,2.69,70,1,14.0,2.69
Triple Météore,Trimeteor,2,26,0.08,8%,30.0,2.31,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit
Coup de Mort,Death Helper,6,26,0.23,23%,10.0,2.31,60,1,10.0,2.31
Explosion Arcanique,Arcane Explosive,5,26,0.19,19%,12.0,2.31,60,1,12.0,2.31
Griffes Sauvages,Wild Claw,25,26,0.96,96%,2.36,2.27,59,3,0.79,0.76
Destruction Royale,Royal Destroyer,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,26,0.19,19%,11.0,2.12,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,26,0.12,12%,18.0,2.08,54,1,18.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,4,26,0.15,15%,13.0,2.0,52,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,5,26,0.19,19%,10.0,1.92,50,1,10.0,1.92
Lance Doublée,Dual Spear,6,26,0.23,23%,8.0,1.85,48,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,6,26,0.23,23%,8.0,1.85,48,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,26,0.08,8%,20.0,1.54,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,26,0.15,15%,10.0,1.54,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,26,0.08,8%,18.0,1.38,36,2,9.0,0.69
Marteleur précis,Precise Hammer,2,26,0.08,8%,18.0,1.38,36,1,18.0,1.38
Instinct Sanguinaire,Bloody Instinct,2,26,0.08,8%,15.0,1.15,30,2,7.5,0.57
Amulette Omnisciente,Omnipresent Amulet,2,26,0.08,8%,11.0,0.85,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77
Décharge Élémentaire,Elemental Discharge,1,26,0.04,4%,18.0,0.69,18,1,18.0,0.69
Masse de Siège,Siege Mace,1,26,0.04,4%,16.0,0.62,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit
