,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,28,28,1.0,100%,16.64,16.64,466,3,5.55,5.55,4.16,4.16
Faux,Scythe,28,28,1.0,100%,15.14,15.14,424,3,5.05,5.05,3.79,3.79
Hache Frénétique,Berseker Ax,24,28,0.86,86%,16.0,13.71,384,2,8.0,6.86,5.33,4.57
Lame Affutée,Sharp Blade,25,28,0.89,89%,12.0,10.71,300,3,4.0,3.57,3.0,2.68
Ascension Divine,Divine Ascent,12,28,0.43,43%,25.0,10.71,300,3,8.33,3.57,6.25,2.68
Esprit de l'Écuyer,Spirit of the Squire,25,28,0.89,89%,10.92,9.75,273,3,3.64,3.25,2.73,2.44
Gantelet Impérieux,Imperious Gauntlet,10,28,0.36,36%,22.0,7.86,220,1,22.0,7.86,11.0,3.93
Armure d'Obsidienne,Obsidian Battle Plate,11,28,0.39,39%,20.0,7.86,220,2,10.0,3.93,6.67,2.62
Explosion Arcanique,Arcane Explosive,17,28,0.61,61%,12.0,7.29,204,1,12.0,7.29,6.0,3.65
Sabre Versatile,Versatil Saber,11,28,0.39,39%,18.0,7.07,198,1,18.0,7.07,9.0,3.54
Aveuglement,Incapacitor,23,28,0.82,82%,8.48,6.96,195,3,2.83,2.32,2.12,1.74
Faux Parfaite,Perfect Scythe,13,28,0.46,46%,15.0,6.96,195,0,Gratuit,Gratuit,15.0,6.96
Marteau Collecteur,Collecting Hammer,15,28,0.54,54%,12.13,6.5,182,2,6.07,3.25,4.04,2.17
Épée Obscure,Swords of Darkness,9,28,0.32,32%,20.0,6.43,180,1,20.0,6.43,10.0,3.21
Adrénaline Arcanique,Arcane Adrenaline,11,28,0.39,39%,16.0,6.29,176,1,16.0,6.29,8.0,3.15
Danse Macabre,Dance of Death,17,28,0.61,61%,10.0,6.07,170,1,10.0,6.07,5.0,3.04
Coup de Mort,Death Helper,12,28,0.43,43%,13.0,5.57,156,1,13.0,5.57,6.5,2.79
Masse Colossale,Colossal Mace,10,28,0.36,36%,15.0,5.36,150,0,Gratuit,Gratuit,15.0,5.36
Chasseur d'Âmes,Soul Hunter,7,28,0.25,25%,20.0,5.0,140,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,28,28,1.0,100%,4.79,4.79,134,3,1.6,1.6,1.2,1.2
Parchemin Secret,Secret Scroll,7,28,0.25,25%,18.0,4.5,126,2,9.0,2.25,6.0,1.5
Faux Assoiffées,Thirsty Scythes,5,28,0.18,18%,25.0,4.46,125,3,8.33,1.49,6.25,1.11
Lame Insatiable,Fast Furious Blade,6,28,0.21,21%,18.0,3.86,108,2,9.0,1.93,6.0,1.29
Assistance Divine,Sacred Help,5,28,0.18,18%,20.0,3.57,100,2,10.0,1.78,6.67,1.19
Armure d'Immortel,Immortal Breastplate,5,28,0.18,18%,20.0,3.57,100,1,20.0,3.57,10.0,1.78
Elan de Fureur,Rampage Momentum,6,28,0.21,21%,15.0,3.21,90,1,15.0,3.21,7.5,1.6
Esprit Guerrier,Spirit of the Warrior,5,28,0.18,18%,16.0,2.86,80,1,16.0,2.86,8.0,1.43
Bâton de Conquête,Conquering Staff,3,28,0.11,11%,24.0,2.57,72,2,12.0,1.28,8.0,0.86
Marteleur précis,Precise Hammer,4,28,0.14,14%,18.0,2.57,72,1,18.0,2.57,9.0,1.28
Œil de Lynx,Hawk's Eye,9,28,0.32,32%,8.0,2.57,72,0,Gratuit,Gratuit,8.0,2.57
Enchaînement Éclair,Unstoppable Lightning,3,28,0.11,11%,22.0,2.36,66,2,11.0,1.18,7.33,0.79
Soif de Sang,Thirsty Dagger,4,28,0.14,14%,15.0,2.14,60,0,Gratuit,Gratuit,15.0,2.14
Décharge Élémentaire,Elemental Discharge,3,28,0.11,11%,20.0,2.14,60,1,20.0,2.14,10.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,4,28,0.14,14%,13.0,1.86,52,0,Gratuit,Gratuit,13.0,1.86
Force Divine,Divine Impetu,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Amulette Omnisciente,Omnipresent Amulet,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Épé Sainte,Holy Sword,3,28,0.11,11%,15.0,1.61,45,0,Gratuit,Gratuit,15.0,1.61
Le Marionnettiste,The Puppeteer,2,28,0.07,7%,20.0,1.43,40,2,10.0,0.71,6.67,0.48
Chasseresse d'Âmes,Huntress of Souls,2,28,0.07,7%,20.0,1.43,40,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,2,28,0.07,7%,18.0,1.29,36,2,9.0,0.65,6.0,0.43
Griffes Démoniaques,Demon Claws,2,28,0.07,7%,17.0,1.21,34,1,17.0,1.21,8.5,0.6
Triple Météore,Trimeteor,1,28,0.04,4%,30.0,1.07,30,0,Gratuit,Gratuit,30.0,1.07
Griffes Sauvages,Wild Claw,11,28,0.39,39%,2.09,0.82,23,3,0.7,0.27,0.52,0.2
Pillard Féroce,Savage Looter,1,28,0.04,4%,20.0,0.71,20,1,20.0,0.71,10.0,0.35
