,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.0,17.0,170,3,5.67,5.67,4.25,4.25
Faux,Scythe,10,10,1.0,100%,15.1,15.1,151,3,5.03,5.03,3.77,3.77
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Ascension Divine,Divine Ascent,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17,6.25,3.12
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,11.33,10.2,102,3,3.78,3.4,2.83,2.55
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Lame Affutée,Sharp Blade,8,10,0.8,80%,11.25,9.0,90,3,3.75,3.0,2.81,2.25
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Aveuglement,Incapacitor,9,10,0.9,90%,9.0,8.1,81,3,3.0,2.7,2.25,2.02
Chasseur d'Âmes,Soul Hunter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4,8.0,3.2
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.3,5.3,53,3,1.77,1.77,1.32,1.32
Coup de Mort,Death Helper,4,10,0.4,40%,13.0,5.2,52,1,13.0,5.2,6.5,2.6
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,9.8,4.9,49,2,4.9,2.45,3.27,1.63
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Amulette Omnisciente,Omnipresent Amulet,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,22.0,4.4,44,1,22.0,4.4,11.0,2.2
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Danse Macabre,Dance of Death,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit,8.0,4.0
Faux Parfaite,Perfect Scythe,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6,8.0,0.8
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,4,10,0.4,40%,1.25,0.5,5,3,0.42,0.17,0.31,0.12
