,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,16.5,16.5,66,3,5.5,5.5,4.12,4.12
Faux,Scythe,4,4,1.0,100%,13.75,13.75,55,3,4.58,4.58,3.44,3.44
Adrénaline Arcanique,Arcane Adrenaline,3,4,0.75,75%,16.0,12.0,48,1,16.0,12.0,8.0,6.0
Hache Frénétique,Berseker Ax,3,4,0.75,75%,16.0,12.0,48,2,8.0,6.0,5.33,4.0
Chasseur d'Âmes,Soul Hunter,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,8.25,8.25,33,3,2.75,2.75,2.06,2.06
Amulette Omnisciente,Omnipresent Amulet,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Ascension Divine,Divine Ascent,1,4,0.25,25%,25.0,6.25,25,3,8.33,2.08,6.25,1.56
Lame Affutée,Sharp Blade,3,4,0.75,75%,8.0,6.0,24,3,2.67,2.0,2.0,1.5
Aveuglement,Incapacitor,3,4,0.75,75%,7.0,5.25,21,3,2.33,1.75,1.75,1.31
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Pillard Féroce,Savage Looter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,4,4,1.0,100%,4.0,4.0,16,3,1.33,1.33,1.0,1.0
Épé Sainte,Holy Sword,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Explosion Arcanique,Arcane Explosive,1,4,0.25,25%,12.0,3.0,12,1,12.0,3.0,6.0,1.5
Danse Macabre,Dance of Death,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
Griffes Sauvages,Wild Claw,1,4,0.25,25%,2.0,0.5,2,3,0.67,0.17,0.5,0.12
