,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,18.23,18.23,237,3,6.08,6.08
Faux,Scythe,13,13,1.0,100%,16.38,16.38,213,3,5.46,5.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,13,0.85,85%,17.0,14.38,187,2,8.5,7.19
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Hache Frénétique,Berseker Ax,11,13,0.85,85%,14.0,11.85,154,2,7.0,5.92
Ascension Divine,Divine Ascent,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38
Adrénaline Arcanique,Arcane Adrenaline,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85
Lame Affutée,Sharp Blade,12,13,0.92,92%,10.5,9.69,126,3,3.5,3.23
Faux Assoiffées,Thirsty Scythes,5,13,0.38,38%,25.0,9.62,125,3,8.33,3.21
Bâton de Conquête,Conquering Staff,5,13,0.38,38%,24.0,9.23,120,2,12.0,4.62
Lame Insatiable,Fast Furious Blade,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31
Glaive Vindicatif,Large Sword of Hate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69
Sabre Versatile,Versatil Saber,9,13,0.69,69%,11.0,7.62,99,1,11.0,7.62
Chasseresse d'Âmes,Huntress of Souls,5,13,0.38,38%,19.0,7.31,95,1,19.0,7.31
Chasseur d'Âmes,Soul Hunter,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Épée Obscure,Swords of Darkness,6,13,0.46,46%,15.0,6.92,90,1,15.0,6.92
Griffes Démoniaques,Demon Claws,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,2,7.5,2.88
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.69,5.69,74,3,1.9,1.9
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Désintégrateur Magnétique,Magnetic Disintegrator,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Parchemin Secret,Secret Scroll,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Coup de Mort,Death Helper,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69
Destruction Royale,Royal Destroyer,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Tombeau Rocheux,Rock Tomb,3,13,0.23,23%,10.0,2.31,30,1,10.0,2.31
Griffes Sauvages,Wild Claw,12,13,0.92,92%,2.42,2.23,29,3,0.81,0.74
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38
Lance Doublée,Dual Spear,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit
