,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,15.0,15.0,240,3,5.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38
Aveuglement,Incapacitor,15,16,0.94,94%,9.0,8.44,135,3,3.0,2.81
Lame Insatiable,Fast Furious Blade,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0
Ascension Divine,Divine Ascent,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,16,0.44,44%,17.0,7.44,119,2,8.5,3.72
Lame Affutée,Sharp Blade,14,16,0.88,88%,8.36,7.31,117,3,2.79,2.44
Instinct Sanguinaire,Bloody Instinct,7,16,0.44,44%,15.0,6.56,105,2,7.5,3.28
Faux Assoiffées,Thirsty Scythes,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08
Adrénaline Arcanique,Arcane Adrenaline,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,7.38,6.0,96,3,2.46,2.0
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.94,3.94,63,3,1.31,1.31
Chasseur d'Âmes,Soul Hunter,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88
Glaive Vindicatif,Large Sword of Hate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Épée Obscure,Swords of Darkness,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Épées Jumelles,Twin Swords,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Danse Macabre,Dance of Death,5,16,0.31,31%,8.0,2.5,40,1,8.0,2.5
Chasseresse d'Âmes,Huntress of Souls,2,16,0.12,12%,19.0,2.38,38,1,19.0,2.38
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Griffes Démoniaques,Demon Claws,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12
Masse Colossale,Colossal Mace,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Tombeau Rocheux,Rock Tomb,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.0,1.75,28,3,0.67,0.58
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,1,16,0.06,6%,20.0,1.25,20,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Destruction Royale,Royal Destroyer,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,8.0,0.5,8,0,Gratuit,Gratuit
