,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.5,15.5,248,3,5.17,5.17,3.88,3.88
Faux,Scythe,16,16,1.0,100%,13.88,13.88,222,3,4.63,4.63,3.47,3.47
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,16.33,9.19,147,2,8.16,4.59,5.44,3.06
Lame Affutée,Sharp Blade,15,16,0.94,94%,9.4,8.81,141,3,3.13,2.94,2.35,2.2
Faux Parfaite,Perfect Scythe,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Gantelet Impérieux,Imperious Gauntlet,6,16,0.38,38%,22.0,8.25,132,1,22.0,8.25,11.0,4.12
Aveuglement,Incapacitor,16,16,1.0,100%,8.25,8.25,132,3,2.75,2.75,2.06,2.06
Esprit omniprésent,Omnipresent Spirit,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94,6.0,2.63
Lame Insatiable,Fast Furious Blade,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Épée Obscure,Swords of Darkness,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Esprit de l'Écuyer,Spirit of the Squire,10,16,0.62,62%,7.5,4.69,75,3,2.5,1.56,1.88,1.17
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,22.0,4.12,66,2,11.0,2.06,7.33,1.37
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.88,3.88,62,3,1.29,1.29,0.97,0.97
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Danse Macabre,Dance of Death,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75,5.0,1.88
Sabre Versatile,Versatil Saber,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Explosion Arcanique,Arcane Explosive,4,16,0.25,25%,12.0,3.0,48,1,12.0,3.0,6.0,1.5
Adrénaline Arcanique,Arcane Adrenaline,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Épé Sainte,Holy Sword,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseresse d'Âmes,Huntress of Souls,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Griffes Démoniaques,Demon Claws,2,16,0.12,12%,17.0,2.12,34,1,17.0,2.12,8.5,1.06
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Griffes Sauvages,Wild Claw,5,16,0.31,31%,2.0,0.62,10,3,0.67,0.21,0.5,0.15
