,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Faux,Scythe,18,18,1.0,100%,13.89,13.89,250,3,4.63,4.63,3.47,3.47
Hache Frénétique,Berseker Ax,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,15.91,9.72,175,2,7.96,4.86,5.3,3.24
Lame Affutée,Sharp Blade,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06,2.43,2.29
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Faux Parfaite,Perfect Scythe,10,18,0.56,56%,15.0,8.33,150,0,Gratuit,Gratuit,15.0,8.33
Aveuglement,Incapacitor,17,18,0.94,94%,8.12,7.67,138,3,2.71,2.56,2.03,1.92
Gantelet Impérieux,Imperious Gauntlet,6,18,0.33,33%,22.0,7.33,132,1,22.0,7.33,11.0,3.67
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Lame Insatiable,Fast Furious Blade,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,12,18,0.67,67%,8.5,5.67,102,3,2.83,1.89,2.12,1.42
Épée Obscure,Swords of Darkness,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Adrénaline Arcanique,Arcane Adrenaline,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44,8.0,2.22
Danse Macabre,Dance of Death,8,18,0.44,44%,10.0,4.44,80,1,10.0,4.44,5.0,2.22
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.83,3.83,69,3,1.28,1.28,0.96,0.96
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,22.0,3.67,66,2,11.0,1.83,7.33,1.22
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Épé Sainte,Holy Sword,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Sabre Versatile,Versatil Saber,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Décharge Élémentaire,Elemental Discharge,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Griffes Démoniaques,Demon Claws,2,18,0.11,11%,17.0,1.89,34,1,17.0,1.89,8.5,0.94
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Griffes Sauvages,Wild Claw,6,18,0.33,33%,2.0,0.67,12,3,0.67,0.22,0.5,0.17
