,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.59,15.59,265,3,5.2,5.2,3.9,3.9
Faux,Scythe,17,17,1.0,100%,13.76,13.76,234,3,4.59,4.59,3.44,3.44
Hache Frénétique,Berseker Ax,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,16.1,9.47,161,2,8.05,4.74,5.37,3.16
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Lame Affutée,Sharp Blade,16,17,0.94,94%,9.75,9.18,156,3,3.25,3.06,2.44,2.29
Faux Parfaite,Perfect Scythe,10,17,0.59,59%,15.0,8.82,150,0,Gratuit,Gratuit,15.0,8.82
Gantelet Impérieux,Imperious Gauntlet,6,17,0.35,35%,22.0,7.76,132,1,22.0,7.76,11.0,3.88
Aveuglement,Incapacitor,16,17,0.94,94%,8.25,7.76,132,3,2.75,2.59,2.06,1.94
Esprit omniprésent,Omnipresent Spirit,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Lame Insatiable,Fast Furious Blade,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Épée Obscure,Swords of Darkness,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Esprit de l'Écuyer,Spirit of the Squire,11,17,0.65,65%,7.91,5.12,87,3,2.64,1.71,1.98,1.28
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Parchemin Secret,Secret Scroll,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Danse Macabre,Dance of Death,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,22.0,3.88,66,2,11.0,1.94,7.33,1.29
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.82,3.82,65,3,1.27,1.27,0.95,0.95
Adrénaline Arcanique,Arcane Adrenaline,4,17,0.24,24%,16.0,3.76,64,1,16.0,3.76,8.0,1.88
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Épé Sainte,Holy Sword,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Sabre Versatile,Versatil Saber,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Chasseresse d'Âmes,Huntress of Souls,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Coup de Mort,Death Helper,3,17,0.18,18%,13.0,2.29,39,1,13.0,2.29,6.5,1.15
Griffes Démoniaques,Demon Claws,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit,13.0,0.76
Griffes Sauvages,Wild Claw,6,17,0.35,35%,2.0,0.71,12,3,0.67,0.24,0.5,0.18
