,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.38,15.38,200,3,5.13,5.13,3.85,3.85
Faux,Scythe,13,13,1.0,100%,13.69,13.69,178,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Hache Frénétique,Berseker Ax,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84,6.0,3.23
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,22.0,8.46,110,1,22.0,8.46,11.0,4.23
Lame Insatiable,Fast Furious Blade,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Aveuglement,Incapacitor,13,13,1.0,100%,8.31,8.31,108,3,2.77,2.77,2.08,2.08
Faux Parfaite,Perfect Scythe,7,13,0.54,54%,15.0,8.08,105,0,Gratuit,Gratuit,15.0,8.08
Esprit omniprésent,Omnipresent Spirit,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Lame Affutée,Sharp Blade,12,13,0.92,92%,7.25,6.69,87,3,2.42,2.23,1.81,1.67
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Esprit de l'Écuyer,Spirit of the Squire,8,13,0.62,62%,6.75,4.15,54,3,2.25,1.38,1.69,1.04
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.92,3.92,51,3,1.31,1.31,0.98,0.98
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Adrénaline Arcanique,Arcane Adrenaline,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,1,15.0,3.46,7.5,1.73
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,22.0,3.38,44,2,11.0,1.69,7.33,1.13
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Chasseresse d'Âmes,Huntress of Souls,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Danse Macabre,Dance of Death,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Griffes Démoniaques,Demon Claws,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85,6.0,0.93
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Coup de Mort,Death Helper,1,13,0.08,8%,13.0,1.0,13,1,13.0,1.0,6.5,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit,13.0,1.0
Griffes Sauvages,Wild Claw,4,13,0.31,31%,1.5,0.46,6,3,0.5,0.15,0.38,0.12
