,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Faux,Scythe,10,10,1.0,100%,13.2,13.2,132,3,4.4,4.4,3.3,3.3
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,6,10,0.6,60%,16.0,9.6,96,2,8.0,4.8,5.33,3.2
Aveuglement,Incapacitor,10,10,1.0,100%,7.8,7.8,78,3,2.6,2.6,1.95,1.95
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Gantelet Impérieux,Imperious Gauntlet,3,10,0.3,30%,22.0,6.6,66,1,22.0,6.6,11.0,3.3
Faux Parfaite,Perfect Scythe,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,11.2,5.6,56,2,5.6,2.8,3.73,1.87
Esprit omniprésent,Omnipresent Spirit,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Lame Affutée,Sharp Blade,10,10,1.0,100%,5.1,5.1,51,3,1.7,1.7,1.27,1.27
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Esprit de l'Écuyer,Spirit of the Squire,6,10,0.6,60%,7.0,4.2,42,3,2.33,1.4,1.75,1.05
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.2,4.2,42,3,1.4,1.4,1.05,1.05
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Sabre Versatile,Versatil Saber,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit,8.0,2.4
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Danse Macabre,Dance of Death,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
Griffes Sauvages,Wild Claw,2,10,0.2,20%,2.0,0.4,4,3,0.67,0.13,0.5,0.1
