,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.36,15.36,215,3,5.12,5.12,3.84,3.84
Faux,Scythe,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,16.62,9.5,133,2,8.31,4.75,5.54,3.17
Hache Frénétique,Berseker Ax,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57,5.33,3.05
Faux Parfaite,Perfect Scythe,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,22.0,7.86,110,1,22.0,7.86,11.0,3.93
Esprit omniprésent,Omnipresent Spirit,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Lame Insatiable,Fast Furious Blade,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Lame Affutée,Sharp Blade,13,14,0.93,93%,6.92,6.43,90,3,2.31,2.14,1.73,1.61
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.93,3.93,55,3,1.31,1.31,0.98,0.98
Esprit de l'Écuyer,Spirit of the Squire,8,14,0.57,57%,6.75,3.86,54,3,2.25,1.29,1.69,0.96
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Adrénaline Arcanique,Arcane Adrenaline,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21,7.5,1.6
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,22.0,3.14,44,2,11.0,1.57,7.33,1.05
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43,8.5,1.22
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit,8.0,2.29
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Coup de Mort,Death Helper,1,14,0.07,7%,13.0,0.93,13,1,13.0,0.93,6.5,0.47
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Griffes Sauvages,Wild Claw,4,14,0.29,29%,1.5,0.43,6,3,0.5,0.14,0.38,0.11
