,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,15.4,15.4,308,3,5.13,5.13
Lame Affutée,Sharp Blade,17,20,0.85,85%,12.35,10.5,210,3,4.12,3.5
Hache Frénétique,Berseker Ax,13,20,0.65,65%,14.0,9.1,182,2,7.0,4.55
Armure d'Obsidienne,Obsidian Battle Plate,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,20,0.5,50%,17.0,8.5,170,2,8.5,4.25
Aveuglement,Incapacitor,19,20,0.95,95%,8.53,8.1,162,3,2.84,2.7
Aura Légendaire,Legend Aura,4,20,0.2,20%,40.0,8.0,160,3,13.33,2.67
Adrénaline Arcanique,Arcane Adrenaline,9,20,0.45,45%,16.0,7.2,144,1,16.0,7.2
Glaive Vindicatif,Large Sword of Hate,7,20,0.35,35%,20.0,7.0,140,1,20.0,7.0
Lame Insatiable,Fast Furious Blade,8,20,0.4,40%,16.0,6.4,128,2,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,16,20,0.8,80%,7.88,6.3,126,3,2.63,2.1
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08
Faux Assoiffées,Thirsty Scythes,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08
Totem du Gardien,Guardian Totem,20,20,1.0,100%,5.4,5.4,108,3,1.8,1.8
Chasseresse d'Âmes,Huntress of Souls,5,20,0.25,25%,19.0,4.75,95,1,19.0,4.75
Parchemin Secret,Secret Scroll,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25
Enchaînement Éclair,Unstoppable Lightning,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Épées Jumelles,Twin Swords,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Griffes Démoniaques,Demon Claws,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88
Épée Obscure,Swords of Darkness,5,20,0.25,25%,15.0,3.75,75,1,15.0,3.75
Le Croque-mort,The Undertaker,5,20,0.25,25%,14.0,3.5,70,1,14.0,3.5
Armure d'Immortel,Immortal Breastplate,5,20,0.25,25%,14.0,3.5,70,1,14.0,3.5
Esquive Salvatrice,Evasive Protection,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,5,20,0.25,25%,11.0,2.75,55,1,11.0,2.75
Désintégrateur Magnétique,Magnetic Disintegrator,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Esprit omniprésent,Omnipresent Spirit,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Coup de Mort,Death Helper,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5
Tombeau Rocheux,Rock Tomb,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5
Danse Macabre,Dance of Death,6,20,0.3,30%,8.0,2.4,48,1,8.0,2.4
Destruction Royale,Royal Destroyer,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,20,0.1,10%,20.0,2.0,40,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Épé Sainte,Holy Sword,4,20,0.2,20%,10.0,2.0,40,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,3,20,0.15,15%,13.0,1.95,39,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,20,0.2,20%,8.0,1.6,32,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,20,0.1,10%,16.0,1.6,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,20,0.1,10%,15.0,1.5,30,2,7.5,0.75
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,16,20,0.8,80%,1.81,1.45,29,3,0.6,0.48
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,20,0.05,5%,18.0,0.9,18,3,6.0,0.3
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
