,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.14,16.14,339,3,5.38,5.38,4.04,4.04
Faux,Scythe,21,21,1.0,100%,14.67,14.67,308,3,4.89,4.89,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,15,21,0.71,71%,15.0,10.71,225,0,Gratuit,Gratuit,15.0,10.71
Lame Affutée,Sharp Blade,20,21,0.95,95%,10.8,10.29,216,3,3.6,3.43,2.7,2.57
Hache Frénétique,Berseker Ax,13,21,0.62,62%,16.0,9.9,208,2,8.0,4.95,5.33,3.3
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,8.84,8.0,168,3,2.95,2.67,2.21,2.0
Sabre Versatile,Versatil Saber,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Lame Insatiable,Fast Furious Blade,8,21,0.38,38%,18.0,6.86,144,2,9.0,3.43,6.0,2.29
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Épée Obscure,Swords of Darkness,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Danse Macabre,Dance of Death,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Gantelet Impérieux,Imperious Gauntlet,5,21,0.24,24%,22.0,5.24,110,1,22.0,5.24,11.0,2.62
Aveuglement,Incapacitor,17,21,0.81,81%,6.18,5.0,105,3,2.06,1.67,1.54,1.25
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,10.5,5.0,105,2,5.25,2.5,3.5,1.67
Ascension Divine,Divine Ascent,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Adrénaline Arcanique,Arcane Adrenaline,6,21,0.29,29%,16.0,4.57,96,1,16.0,4.57,8.0,2.29
Elan de Fureur,Rampage Momentum,6,21,0.29,29%,15.0,4.29,90,1,15.0,4.29,7.5,2.15
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,22.0,4.19,88,2,11.0,2.1,7.33,1.4
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.05,4.05,85,3,1.35,1.35,1.01,1.01
Aura Légendaire,Legend Aura,2,21,0.1,10%,40.0,3.81,80,3,13.33,1.27,10.0,0.95
Coup de Mort,Death Helper,6,21,0.29,29%,13.0,3.71,78,1,13.0,3.71,6.5,1.85
Faux Assoiffées,Thirsty Scythes,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Explosion Arcanique,Arcane Explosive,5,21,0.24,24%,12.0,2.86,60,1,12.0,2.86,6.0,1.43
Épé Sainte,Holy Sword,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Esprit omniprésent,Omnipresent Spirit,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Griffes Démoniaques,Demon Claws,3,21,0.14,14%,17.0,2.43,51,1,17.0,2.43,8.5,1.22
Masse Colossale,Colossal Mace,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Chasseresse d'Âmes,Huntress of Souls,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Décharge Élémentaire,Elemental Discharge,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Griffes Sauvages,Wild Claw,5,21,0.24,24%,1.6,0.38,8,3,0.53,0.13,0.4,0.1
Œil de Lynx,Hawk's Eye,1,21,0.05,5%,8.0,0.38,8,0,Gratuit,Gratuit,8.0,0.38
