,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.41,16.41,279,3,5.47,5.47,4.1,4.1
Faux,Scythe,17,17,1.0,100%,15.18,15.18,258,3,5.06,5.06,3.79,3.79
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Faux Parfaite,Perfect Scythe,12,17,0.71,71%,15.0,10.59,180,0,Gratuit,Gratuit,15.0,10.59
Lame Affutée,Sharp Blade,16,17,0.94,94%,10.12,9.53,162,3,3.37,3.18,2.53,2.38
Hache Frénétique,Berseker Ax,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71,5.33,3.14
Lame Insatiable,Fast Furious Blade,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.0,7.94,135,3,3.0,2.65,2.25,1.99
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Adrénaline Arcanique,Arcane Adrenaline,6,17,0.35,35%,16.0,5.65,96,1,16.0,5.65,8.0,2.83
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,10.5,4.94,84,2,5.25,2.47,3.5,1.65
Danse Macabre,Dance of Death,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71,5.0,2.35
Épée Obscure,Swords of Darkness,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Aveuglement,Incapacitor,13,17,0.76,76%,6.0,4.59,78,3,2.0,1.53,1.5,1.15
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41,7.5,2.21
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.18,4.18,71,3,1.39,1.39,1.04,1.04
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,22.0,3.88,66,2,11.0,1.94,7.33,1.29
Gantelet Impérieux,Imperious Gauntlet,3,17,0.18,18%,22.0,3.88,66,1,22.0,3.88,11.0,1.94
Coup de Mort,Death Helper,5,17,0.29,29%,13.0,3.82,65,1,13.0,3.82,6.5,1.91
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Griffes Démoniaques,Demon Claws,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Épé Sainte,Holy Sword,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Chasseresse d'Âmes,Huntress of Souls,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41,6.0,0.7
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit,13.0,0.76
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit,8.0,0.47
Griffes Sauvages,Wild Claw,4,17,0.24,24%,1.75,0.41,7,3,0.58,0.14,0.44,0.1
