,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Faux,Scythe,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Lame Affutée,Sharp Blade,11,12,0.92,92%,11.45,10.5,126,3,3.82,3.5,2.86,2.62
Faux Parfaite,Perfect Scythe,8,12,0.67,67%,15.0,10.0,120,0,Gratuit,Gratuit,15.0,10.0
Lame Insatiable,Fast Furious Blade,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Hache Frénétique,Berseker Ax,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Sabre Versatile,Versatil Saber,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5,9.0,3.75
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Adrénaline Arcanique,Arcane Adrenaline,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.8,6.5,78,3,2.6,2.17,1.95,1.62
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Danse Macabre,Dance of Death,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0,5.0,2.5
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0,7.5,2.5
Marteau Collecteur,Collecting Hammer,6,12,0.5,50%,9.33,4.67,56,2,4.67,2.33,3.11,1.56
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Aveuglement,Incapacitor,8,12,0.67,67%,6.38,4.25,51,3,2.13,1.42,1.59,1.06
Ascension Divine,Divine Ascent,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.92,3.92,47,3,1.31,1.31,0.98,0.98
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Gantelet Impérieux,Imperious Gauntlet,2,12,0.17,17%,22.0,3.67,44,1,22.0,3.67,11.0,1.83
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11,10.0,0.83
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Masse Colossale,Colossal Mace,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit,13.0,1.08
Explosion Arcanique,Arcane Explosive,1,12,0.08,8%,12.0,1.0,12,1,12.0,1.0,6.0,0.5
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
Griffes Sauvages,Wild Claw,2,12,0.17,17%,1.5,0.25,3,3,0.5,0.08,0.38,0.06
