,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.33,17.33,52,1,17.33,17.33
Faux,Scythe,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0
Hache Frénétique,Berseker Ax,3,3,1.0,100%,14.0,14.0,42,2,7.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0
Aveuglement,Incapacitor,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,8.0,8.0,24,2,4.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Coup de Mort,Death Helper,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,19.0,6.33,19,1,19.0,6.33
Lame Affutée,Sharp Blade,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0
Parchemin Secret,Secret Scroll,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Griffes Démoniaques,Demon Claws,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Adrénaline Arcanique,Arcane Adrenaline,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Tombeau Rocheux,Rock Tomb,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.0,3.0,9,3,1.0,1.0
Griffes Sauvages,Wild Claw,1,3,0.33,33%,2.0,0.67,2,3,0.67,0.22
