,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.67,16.67,300,2,8.34,8.34,5.56,5.56
Faux,Scythe,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Gantelet Impérieux,Imperious Gauntlet,7,18,0.39,39%,30.0,11.67,210,1,30.0,11.67,15.0,5.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,18,0.61,61%,17.0,10.39,187,2,8.5,5.2,5.67,3.46
Faux Parfaite,Perfect Scythe,12,18,0.67,67%,15.0,10.0,180,0,Gratuit,Gratuit,15.0,10.0
Faux Assoiffées,Thirsty Scythes,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Hache Frénétique,Berseker Ax,12,18,0.67,67%,14.0,9.33,168,2,7.0,4.67,4.67,3.11
Ascension Divine,Divine Ascent,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,8.65,8.17,147,3,2.88,2.72,2.16,2.04
Lame Affutée,Sharp Blade,17,18,0.94,94%,8.12,7.67,138,3,2.71,2.56,2.03,1.92
Adrénaline Arcanique,Arcane Adrenaline,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11,8.0,3.56
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,17,18,0.94,94%,6.88,6.5,117,3,2.29,2.17,1.72,1.62
Lame Insatiable,Fast Furious Blade,7,18,0.39,39%,16.0,6.22,112,2,8.0,3.11,5.33,2.07
Chasseresse d'Âmes,Huntress of Souls,5,18,0.28,28%,19.0,5.28,95,1,19.0,5.28,9.5,2.64
Griffes Démoniaques,Demon Claws,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.2,4.22,76,1,15.2,4.22,7.6,2.11
Coup de Mort,Death Helper,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Assistance Divine,Sacred Help,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67,6.67,1.11
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33,6.0,1.67
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,8.14,3.17,57,2,4.07,1.58,2.71,1.06
Sabre Versatile,Versatil Saber,5,18,0.28,28%,11.0,3.06,55,1,11.0,3.06,5.5,1.53
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.08,2.94,53,3,1.36,0.98,1.02,0.73
Épée Obscure,Swords of Darkness,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25,5.0,0.83
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Tombeau Rocheux,Rock Tomb,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22,5.0,1.11
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Danse Macabre,Dance of Death,4,18,0.22,22%,8.0,1.78,32,1,8.0,1.78,4.0,0.89
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,9.0,1.0,18,0,Gratuit,Gratuit,9.0,1.0
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,9,18,0.5,50%,1.56,0.78,14,3,0.52,0.26,0.39,0.2
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
