,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.39,16.39,295,3,5.46,5.46,4.1,4.1
Faux,Scythe,18,18,1.0,100%,15.17,15.17,273,3,5.06,5.06,3.79,3.79
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Faux Parfaite,Perfect Scythe,13,18,0.72,72%,15.0,10.83,195,0,Gratuit,Gratuit,15.0,10.83
Hache Frénétique,Berseker Ax,11,18,0.61,61%,16.0,9.78,176,2,8.0,4.89,5.33,3.26
Lame Affutée,Sharp Blade,17,18,0.94,94%,10.06,9.5,171,3,3.35,3.17,2.52,2.38
Lame Insatiable,Fast Furious Blade,8,18,0.44,44%,18.0,8.0,144,2,9.0,4.0,6.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.81,7.83,141,3,2.94,2.61,2.2,1.96
Sabre Versatile,Versatil Saber,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Ascension Divine,Divine Ascent,4,18,0.22,22%,25.0,5.56,100,3,8.33,1.85,6.25,1.39
Adrénaline Arcanique,Arcane Adrenaline,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33,8.0,2.67
Danse Macabre,Dance of Death,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0,5.0,2.5
Gantelet Impérieux,Imperious Gauntlet,4,18,0.22,22%,22.0,4.89,88,1,22.0,4.89,11.0,2.44
Aveuglement,Incapacitor,14,18,0.78,78%,6.21,4.83,87,3,2.07,1.61,1.55,1.21
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,10.5,4.67,84,2,5.25,2.33,3.5,1.56
Épée Obscure,Swords of Darkness,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17,7.5,2.08
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.17,4.17,75,3,1.39,1.39,1.04,1.04
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,22.0,3.67,66,2,11.0,1.83,7.33,1.22
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Triple Météore,Trimeteor,2,18,0.11,11%,30.0,3.33,60,0,Gratuit,Gratuit,30.0,3.33
Griffes Démoniaques,Demon Claws,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83,8.5,1.42
Épé Sainte,Holy Sword,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Chasseresse d'Âmes,Huntress of Souls,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Explosion Arcanique,Arcane Explosive,2,18,0.11,11%,12.0,1.33,24,1,12.0,1.33,6.0,0.67
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit,8.0,0.44
Griffes Sauvages,Wild Claw,4,18,0.22,22%,1.75,0.39,7,3,0.58,0.13,0.44,0.1
