,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.21,16.21,227,3,5.4,5.4,4.05,4.05
Faux,Scythe,14,14,1.0,100%,14.93,14.93,209,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Lame Affutée,Sharp Blade,13,14,0.93,93%,11.08,10.29,144,3,3.69,3.43,2.77,2.57
Faux Parfaite,Perfect Scythe,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Hache Frénétique,Berseker Ax,8,14,0.57,57%,16.0,9.14,128,2,8.0,4.57,5.33,3.05
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,7.5,6.43,90,3,2.5,2.14,1.88,1.61
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Adrénaline Arcanique,Arcane Adrenaline,5,14,0.36,36%,16.0,5.71,80,1,16.0,5.71,8.0,2.85
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Danse Macabre,Dance of Death,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,9.0,4.5,63,2,4.5,2.25,3.0,1.5
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Aveuglement,Incapacitor,10,14,0.71,71%,6.0,4.29,60,3,2.0,1.43,1.5,1.07
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.21,4.21,59,3,1.4,1.4,1.05,1.05
Griffes Démoniaques,Demon Claws,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Épé Sainte,Holy Sword,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,22.0,3.14,44,1,22.0,3.14,11.0,1.57
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Force Divine,Divine Impetu,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
Griffes Sauvages,Wild Claw,3,14,0.21,21%,1.67,0.36,5,3,0.56,0.12,0.42,0.09
