,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.33,15.33,46,3,5.11,5.11,3.83,3.83
Faux,Scythe,3,3,1.0,100%,12.67,12.67,38,3,4.22,4.22,3.17,3.17
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,9.0,6.0,18,3,3.0,2.0,2.25,1.5
Hache Frénétique,Berseker Ax,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,2,3,0.67,67%,7.5,5.0,15,3,2.5,1.67,1.88,1.25
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Aveuglement,Incapacitor,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67,0.75,0.5
