,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.8,16.8,252,2,8.4,8.4,5.6,5.6
Faux,Scythe,15,15,1.0,100%,16.6,16.6,249,3,5.53,5.53,4.15,4.15
Gantelet Impérieux,Imperious Gauntlet,7,15,0.47,47%,30.0,14.0,210,1,30.0,14.0,15.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,15,0.67,67%,17.0,11.33,170,2,8.5,5.67,5.67,3.78
Faux Parfaite,Perfect Scythe,11,15,0.73,73%,15.0,11.0,165,0,Gratuit,Gratuit,15.0,11.0
Hache Frénétique,Berseker Ax,11,15,0.73,73%,14.0,10.27,154,2,7.0,5.13,4.67,3.42
Faux Assoiffées,Thirsty Scythes,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Ascension Divine,Divine Ascent,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.64,9.0,135,3,3.21,3.0,2.41,2.25
Adrénaline Arcanique,Arcane Adrenaline,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53,8.0,4.26
Lame Affutée,Sharp Blade,14,15,0.93,93%,9.0,8.4,126,3,3.0,2.8,2.25,2.1
Armure d'Obsidienne,Obsidian Battle Plate,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Aveuglement,Incapacitor,14,15,0.93,93%,7.5,7.0,105,3,2.5,2.33,1.88,1.75
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Chasseresse d'Âmes,Huntress of Souls,4,15,0.27,27%,19.0,5.07,76,1,19.0,5.07,9.5,2.54
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,15.2,5.07,76,1,15.2,5.07,7.6,2.54
Griffes Démoniaques,Demon Claws,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Coup de Mort,Death Helper,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,8.14,3.8,57,2,4.07,1.9,2.71,1.27
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Épée Obscure,Swords of Darkness,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5,5.0,1.0
Totem du Gardien,Guardian Totem,10,15,0.67,67%,4.2,2.8,42,3,1.4,0.93,1.05,0.7
Tombeau Rocheux,Rock Tomb,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67,5.0,1.33
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,17.5,2.33,35,1,17.5,2.33,8.75,1.17
Danse Macabre,Dance of Death,4,15,0.27,27%,8.0,2.13,32,1,8.0,2.13,4.0,1.06
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Force Divine,Divine Impetu,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,9,15,0.6,60%,1.56,0.93,14,3,0.52,0.31,0.39,0.23
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
