,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.76,16.76,285,2,8.38,8.38,5.59,5.59
Faux,Scythe,17,17,1.0,100%,16.47,16.47,280,3,5.49,5.49,4.12,4.12
Gantelet Impérieux,Imperious Gauntlet,7,17,0.41,41%,30.0,12.35,210,1,30.0,12.35,15.0,6.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,17,0.65,65%,17.0,11.0,187,2,8.5,5.5,5.67,3.67
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94,4.67,3.29
Faux Parfaite,Perfect Scythe,11,17,0.65,65%,15.0,9.71,165,0,Gratuit,Gratuit,15.0,9.71
Ascension Divine,Divine Ascent,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.0,8.47,144,3,3.0,2.82,2.25,2.12
Lame Affutée,Sharp Blade,16,17,0.94,94%,8.25,7.76,132,3,2.75,2.59,2.06,1.94
Adrénaline Arcanique,Arcane Adrenaline,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Armure d'Obsidienne,Obsidian Battle Plate,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Aveuglement,Incapacitor,16,17,0.94,94%,6.94,6.53,111,3,2.31,2.18,1.74,1.63
Lame Insatiable,Fast Furious Blade,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Chasseresse d'Âmes,Huntress of Souls,4,17,0.24,24%,19.0,4.47,76,1,19.0,4.47,9.5,2.23
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,15.2,4.47,76,1,15.2,4.47,7.6,2.23
Griffes Démoniaques,Demon Claws,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Coup de Mort,Death Helper,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Explosion Arcanique,Arcane Explosive,5,17,0.29,29%,12.0,3.53,60,1,12.0,3.53,6.0,1.76
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,8.14,3.35,57,2,4.07,1.68,2.71,1.12
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Épée Obscure,Swords of Darkness,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.25,3.0,51,3,1.42,1.0,1.06,0.75
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Tombeau Rocheux,Rock Tomb,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35,5.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,17.5,2.06,35,1,17.5,2.06,8.75,1.03
Danse Macabre,Dance of Death,4,17,0.24,24%,8.0,1.88,32,1,8.0,1.88,4.0,0.94
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,9.0,1.06,18,0,Gratuit,Gratuit,9.0,1.06
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Griffes Sauvages,Wild Claw,9,17,0.53,53%,1.56,0.82,14,3,0.52,0.27,0.39,0.2
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit,13.0,0.76
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
