,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,16.15,16.15,420,3,5.38,5.38,4.04,4.04
Faux,Scythe,26,26,1.0,100%,14.85,14.85,386,3,4.95,4.95,3.71,3.71
Armure d'Obsidienne,Obsidian Battle Plate,17,26,0.65,65%,20.0,13.08,340,2,10.0,6.54,6.67,4.36
Faux Parfaite,Perfect Scythe,19,26,0.73,73%,15.0,10.96,285,0,Gratuit,Gratuit,15.0,10.96
Lame Affutée,Sharp Blade,25,26,0.96,96%,11.16,10.73,279,3,3.72,3.58,2.79,2.68
Hache Frénétique,Berseker Ax,17,26,0.65,65%,16.0,10.46,272,2,8.0,5.23,5.33,3.49
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,8.75,8.08,210,3,2.92,2.69,2.19,2.02
Sabre Versatile,Versatil Saber,11,26,0.42,42%,18.0,7.62,198,1,18.0,7.62,9.0,3.81
Lame Insatiable,Fast Furious Blade,10,26,0.38,38%,18.0,6.92,180,2,9.0,3.46,6.0,2.31
Aveuglement,Incapacitor,22,26,0.85,85%,6.82,5.77,150,3,2.27,1.92,1.71,1.44
Danse Macabre,Dance of Death,15,26,0.58,58%,10.0,5.77,150,1,10.0,5.77,5.0,2.88
Armure d'Immortel,Immortal Breastplate,7,26,0.27,27%,20.0,5.38,140,1,20.0,5.38,10.0,2.69
Gantelet Impérieux,Imperious Gauntlet,6,26,0.23,23%,22.0,5.08,132,1,22.0,5.08,11.0,2.54
Ascension Divine,Divine Ascent,5,26,0.19,19%,25.0,4.81,125,3,8.33,1.6,6.25,1.2
Elan de Fureur,Rampage Momentum,8,26,0.31,31%,15.0,4.62,120,1,15.0,4.62,7.5,2.31
Épée Obscure,Swords of Darkness,6,26,0.23,23%,20.0,4.62,120,1,20.0,4.62,10.0,2.31
Marteau Collecteur,Collecting Hammer,11,26,0.42,42%,10.18,4.31,112,2,5.09,2.15,3.39,1.44
Enchaînement Éclair,Unstoppable Lightning,5,26,0.19,19%,22.0,4.23,110,2,11.0,2.12,7.33,1.41
Totem du Gardien,Guardian Totem,26,26,1.0,100%,4.12,4.12,107,3,1.37,1.37,1.03,1.03
Faux Assoiffées,Thirsty Scythes,4,26,0.15,15%,25.0,3.85,100,3,8.33,1.28,6.25,0.96
Explosion Arcanique,Arcane Explosive,8,26,0.31,31%,12.0,3.69,96,1,12.0,3.69,6.0,1.84
Adrénaline Arcanique,Arcane Adrenaline,6,26,0.23,23%,16.0,3.69,96,1,16.0,3.69,8.0,1.84
Coup de Mort,Death Helper,7,26,0.27,27%,13.0,3.5,91,1,13.0,3.5,6.5,1.75
Esprit omniprésent,Omnipresent Spirit,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73,6.0,1.15
Parchemin Secret,Secret Scroll,5,26,0.19,19%,18.0,3.46,90,2,9.0,1.73,6.0,1.15
Aura Légendaire,Legend Aura,2,26,0.08,8%,40.0,3.08,80,3,13.33,1.03,10.0,0.77
Épé Sainte,Holy Sword,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Masse Colossale,Colossal Mace,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Pluie de Météorites,Meteorites,1,26,0.04,4%,70.0,2.69,70,0,Gratuit,Gratuit,70.0,2.69
Griffes Démoniaques,Demon Claws,4,26,0.15,15%,17.0,2.62,68,1,17.0,2.62,8.5,1.31
Chasseur d'Âmes,Soul Hunter,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31,10.0,1.16
Chasseresse d'Âmes,Huntress of Souls,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31,10.0,1.16
Triple Météore,Trimeteor,2,26,0.08,8%,30.0,2.31,60,0,Gratuit,Gratuit,30.0,2.31
Couronne du Roi Nain,Crown of the Dwarf King,4,26,0.15,15%,13.0,2.0,52,0,Gratuit,Gratuit,13.0,2.0
Esprit Guerrier,Spirit of the Warrior,3,26,0.12,12%,16.0,1.85,48,1,16.0,1.85,8.0,0.93
Bâton de Conquête,Conquering Staff,2,26,0.08,8%,24.0,1.85,48,2,12.0,0.93,8.0,0.62
Force Divine,Divine Impetu,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Soif de Sang,Thirsty Dagger,3,26,0.12,12%,15.0,1.73,45,0,Gratuit,Gratuit,15.0,1.73
Décharge Élémentaire,Elemental Discharge,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Marteleur précis,Precise Hammer,2,26,0.08,8%,18.0,1.38,36,1,18.0,1.38,9.0,0.69
Bâton du Conquérant,Staff of Conquered Worlds,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,3,26,0.12,12%,8.0,0.92,24,0,Gratuit,Gratuit,8.0,0.92
Griffes Sauvages,Wild Claw,8,26,0.31,31%,1.75,0.54,14,3,0.58,0.18,0.44,0.14
