,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.31,16.31,212,3,5.44,5.44,4.08,4.08
Faux,Scythe,13,13,1.0,100%,14.85,14.85,193,3,4.95,4.95,3.71,3.71
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Lame Affutée,Sharp Blade,13,13,1.0,100%,12.0,12.0,156,3,4.0,4.0,3.0,3.0
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Hache Frénétique,Berseker Ax,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69,5.33,2.46
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,22.0,6.77,88,2,11.0,3.38,7.33,2.26
Gantelet Impérieux,Imperious Gauntlet,4,13,0.31,31%,22.0,6.77,88,1,22.0,6.77,11.0,3.38
Esprit de l'Écuyer,Spirit of the Squire,9,13,0.69,69%,9.0,6.23,81,3,3.0,2.08,2.25,1.56
Épée Obscure,Swords of Darkness,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Adrénaline Arcanique,Arcane Adrenaline,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15,8.0,3.08
Aveuglement,Incapacitor,11,13,0.85,85%,7.09,6.0,78,3,2.36,2.0,1.77,1.5
Faux Parfaite,Perfect Scythe,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Épé Sainte,Holy Sword,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Lame Insatiable,Fast Furious Blade,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Parchemin Secret,Secret Scroll,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Danse Macabre,Dance of Death,7,13,0.54,54%,10.0,5.38,70,1,10.0,5.38,5.0,2.69
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Elan de Fureur,Rampage Momentum,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit,30.0,4.62
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.15,3.15,41,3,1.05,1.05,0.79,0.79
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Couronne du Roi Nain,Crown of the Dwarf King,3,13,0.23,23%,13.0,3.0,39,0,Gratuit,Gratuit,13.0,3.0
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,7.0,2.69,35,2,3.5,1.34,2.33,0.9
Masse Colossale,Colossal Mace,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,6,13,0.46,46%,2.0,0.92,12,3,0.67,0.31,0.5,0.23
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
