,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,10,17,0.59,59%,30.0,17.65,300,1,30.0,17.65,15.0,8.82
Faux,Scythe,17,17,1.0,100%,17.53,17.53,298,3,5.84,5.84,4.38,4.38
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,17.18,17.18,292,2,8.59,8.59,5.73,5.73
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23,6.67,5.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0,5.67,4.67
Lame Affutée,Sharp Blade,17,17,1.0,100%,12.88,12.88,219,3,4.29,4.29,3.22,3.22
Faux Parfaite,Perfect Scythe,14,17,0.82,82%,15.0,12.35,210,0,Gratuit,Gratuit,15.0,12.35
Faux Assoiffées,Thirsty Scythes,8,17,0.47,47%,25.0,11.76,200,3,8.33,3.92,6.25,2.94
Ascension Divine,Divine Ascent,8,17,0.47,47%,25.0,11.76,200,3,8.33,3.92,6.25,2.94
Chasseresse d'Âmes,Huntress of Souls,9,17,0.53,53%,19.0,10.06,171,1,19.0,10.06,9.5,5.03
Hache Frénétique,Berseker Ax,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53,4.67,3.02
Griffes Démoniaques,Demon Claws,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Lame Insatiable,Fast Furious Blade,9,17,0.53,53%,16.0,8.47,144,2,8.0,4.24,5.33,2.82
Aveuglement,Incapacitor,16,17,0.94,94%,7.5,7.06,120,3,2.5,2.35,1.88,1.76
Assistance Divine,Sacred Help,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53,6.67,2.35
Épée Obscure,Swords of Darkness,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Pillard Féroce,Savage Looter,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,6.64,5.47,93,3,2.21,1.82,1.66,1.37
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,10.33,5.47,93,2,5.17,2.73,3.44,1.82
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Danse Macabre,Dance of Death,11,17,0.65,65%,8.0,5.18,88,1,8.0,5.18,4.0,2.59
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Chasseur d'Âmes,Soul Hunter,4,17,0.24,24%,18.75,4.41,75,1,18.75,4.41,9.38,2.21
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Tombeau Rocheux,Rock Tomb,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit,13.0,3.82
Armure d'Immortel,Immortal Breastplate,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Épé Sainte,Holy Sword,6,17,0.35,35%,10.0,3.53,60,0,Gratuit,Gratuit,10.0,3.53
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76,5.0,1.18
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Enchaînement Éclair,Unstoppable Lightning,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Adrénaline Arcanique,Arcane Adrenaline,3,17,0.18,18%,16.0,2.82,48,1,16.0,2.82,8.0,1.41
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Force Divine,Divine Impetu,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.0,2.12,36,3,1.0,0.71,0.75,0.53
Coup de Mort,Death Helper,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Griffes Sauvages,Wild Claw,13,17,0.76,76%,2.38,1.82,31,3,0.79,0.61,0.59,0.46
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Masse Colossale,Colossal Mace,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
