,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,17.8,17.8,178,3,5.93,5.93,4.45,4.45
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,17.4,17.4,174,2,8.7,8.7,5.8,5.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,10,1.0,100%,17.0,17.0,170,2,8.5,8.5,5.67,5.67
Gantelet Impérieux,Imperious Gauntlet,5,10,0.5,50%,30.0,15.0,150,1,30.0,15.0,15.0,7.5
Ascension Divine,Divine Ascent,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0,6.25,3.75
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Lame Affutée,Sharp Blade,10,10,1.0,100%,13.2,13.2,132,3,4.4,4.4,3.3,3.3
Faux Assoiffées,Thirsty Scythes,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,8,10,0.8,80%,15.0,12.0,120,0,Gratuit,Gratuit,15.0,12.0
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9,4.67,3.27
Assistance Divine,Sacred Help,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0,5.33,2.67
Chasseresse d'Âmes,Huntress of Souls,4,10,0.4,40%,19.0,7.6,76,1,19.0,7.6,9.5,3.8
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,8.0,7.2,72,3,2.67,2.4,2.0,1.8
Aveuglement,Incapacitor,10,10,1.0,100%,6.9,6.9,69,3,2.3,2.3,1.73,1.73
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Danse Macabre,Dance of Death,7,10,0.7,70%,8.0,5.6,56,1,8.0,5.6,4.0,2.8
Adrénaline Arcanique,Arcane Adrenaline,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8,8.0,2.4
Épé Sainte,Holy Sword,4,10,0.4,40%,10.0,4.0,40,0,Gratuit,Gratuit,10.0,4.0
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,9.25,3.7,37,2,4.62,1.85,3.08,1.23
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Coup de Mort,Death Helper,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Totem du Gardien,Guardian Totem,9,10,0.9,90%,3.33,3.0,30,3,1.11,1.0,0.83,0.75
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8,7.0,1.4
Couronne du Roi Nain,Crown of the Dwarf King,2,10,0.2,20%,13.0,2.6,26,0,Gratuit,Gratuit,13.0,2.6
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Griffes Sauvages,Wild Claw,8,10,0.8,80%,2.25,1.8,18,3,0.75,0.6,0.56,0.45
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75,5.0,0.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
