,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Gantelet Impérieux,Imperious Gauntlet,13,22,0.59,59%,30.0,17.73,390,1,30.0,17.73,15.0,8.87
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.95,16.95,373,2,8.47,8.47,5.65,5.65
Faux,Scythe,22,22,1.0,100%,16.68,16.68,367,3,5.56,5.56,4.17,4.17
Armure d'Obsidienne,Obsidian Battle Plate,16,22,0.73,73%,20.0,14.55,320,2,10.0,7.28,6.67,4.85
Lame Affutée,Sharp Blade,22,22,1.0,100%,13.36,13.36,294,3,4.45,4.45,3.34,3.34
Faux Parfaite,Perfect Scythe,19,22,0.86,86%,15.0,12.95,285,0,Gratuit,Gratuit,15.0,12.95
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,22,0.73,73%,17.0,12.36,272,2,8.5,6.18,5.67,4.12
Ascension Divine,Divine Ascent,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Hache Frénétique,Berseker Ax,16,22,0.73,73%,14.0,10.18,224,2,7.0,5.09,4.67,3.39
Faux Assoiffées,Thirsty Scythes,8,22,0.36,36%,25.0,9.09,200,3,8.33,3.03,6.25,2.27
Chasseresse d'Âmes,Huntress of Souls,9,22,0.41,41%,19.0,7.77,171,1,19.0,7.77,9.5,3.88
Épée Obscure,Swords of Darkness,10,22,0.45,45%,17.0,7.73,170,1,17.0,7.73,8.5,3.87
Lame Insatiable,Fast Furious Blade,10,22,0.45,45%,16.0,7.27,160,2,8.0,3.63,5.33,2.42
Griffes Démoniaques,Demon Claws,9,22,0.41,41%,17.0,6.95,153,1,17.0,6.95,8.5,3.48
Aveuglement,Incapacitor,21,22,0.95,95%,6.86,6.55,144,3,2.29,2.18,1.72,1.64
Esprit de l'Écuyer,Spirit of the Squire,18,22,0.82,82%,7.5,6.14,135,3,2.5,2.05,1.88,1.53
Marteau Collecteur,Collecting Hammer,12,22,0.55,55%,10.67,5.82,128,2,5.33,2.91,3.56,1.94
Danse Macabre,Dance of Death,16,22,0.73,73%,8.0,5.82,128,1,8.0,5.82,4.0,2.91
Assistance Divine,Sacred Help,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73,6.67,1.82
Adrénaline Arcanique,Arcane Adrenaline,7,22,0.32,32%,16.0,5.09,112,1,16.0,5.09,8.0,2.54
Pillard Féroce,Savage Looter,5,22,0.23,23%,20.0,4.55,100,1,20.0,4.55,10.0,2.27
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Elan de Fureur,Rampage Momentum,6,22,0.27,27%,15.0,4.09,90,2,7.5,2.04,5.0,1.36
Parchemin Secret,Secret Scroll,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Épé Sainte,Holy Sword,8,22,0.36,36%,10.0,3.64,80,0,Gratuit,Gratuit,10.0,3.64
Tombeau Rocheux,Rock Tomb,8,22,0.36,36%,10.0,3.64,80,1,10.0,3.64,5.0,1.82
Armure d'Immortel,Immortal Breastplate,5,22,0.23,23%,15.2,3.45,76,1,15.2,3.45,7.6,1.73
Chasseur d'Âmes,Soul Hunter,4,22,0.18,18%,18.75,3.41,75,1,18.75,3.41,9.38,1.71
Enchaînement Éclair,Unstoppable Lightning,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Explosion Arcanique,Arcane Explosive,6,22,0.27,27%,12.0,3.27,72,1,12.0,3.27,6.0,1.64
Marteleur précis,Precise Hammer,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Couronne du Roi Nain,Crown of the Dwarf King,5,22,0.23,23%,13.0,2.95,65,0,Gratuit,Gratuit,13.0,2.95
Le Marionnettiste,The Puppeteer,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Coup de Mort,Death Helper,5,22,0.23,23%,11.8,2.68,59,1,11.8,2.68,5.9,1.34
Désintégrateur Magnétique,Magnetic Disintegrator,5,22,0.23,23%,11.0,2.5,55,0,Gratuit,Gratuit,11.0,2.5
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23,6.0,0.82
Totem du Gardien,Guardian Totem,17,22,0.77,77%,3.06,2.36,52,3,1.02,0.79,0.77,0.59
Force Divine,Divine Impetu,4,22,0.18,18%,13.0,2.36,52,0,Gratuit,Gratuit,13.0,2.36
Griffes Sauvages,Wild Claw,15,22,0.68,68%,2.2,1.5,33,3,0.73,0.5,0.55,0.38
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Masse Colossale,Colossal Mace,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Décharge Élémentaire,Elemental Discharge,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Soif de Sang,Thirsty Dagger,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Œil de Lynx,Hawk's Eye,1,22,0.05,5%,10.0,0.45,10,0,Gratuit,Gratuit,10.0,0.45
