,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,11,11,1.0,100%,17.82,17.82,196,3,5.94,5.94,4.46,4.46
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.36,17.36,191,2,8.68,8.68,5.79,5.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,11,1.0,100%,17.0,17.0,187,2,8.5,8.5,5.67,5.67
Gantelet Impérieux,Imperious Gauntlet,6,11,0.55,55%,30.0,16.36,180,1,30.0,16.36,15.0,8.18
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28,6.67,4.85
Faux Assoiffées,Thirsty Scythes,6,11,0.55,55%,25.0,13.64,150,3,8.33,4.55,6.25,3.41
Lame Affutée,Sharp Blade,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55,3.41,3.41
Ascension Divine,Divine Ascent,6,11,0.55,55%,25.0,13.64,150,3,8.33,4.55,6.25,3.41
Faux Parfaite,Perfect Scythe,9,11,0.82,82%,15.0,12.27,135,0,Gratuit,Gratuit,15.0,12.27
Assistance Divine,Sacred Help,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Hache Frénétique,Berseker Ax,7,11,0.64,64%,14.0,8.91,98,2,7.0,4.46,4.67,2.97
Lame Insatiable,Fast Furious Blade,6,11,0.55,55%,16.0,8.73,96,2,8.0,4.37,5.33,2.91
Chasseresse d'Âmes,Huntress of Souls,5,11,0.45,45%,19.0,8.64,95,1,19.0,8.64,9.5,4.32
Griffes Démoniaques,Demon Claws,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Aveuglement,Incapacitor,11,11,1.0,100%,7.09,7.09,78,3,2.36,2.36,1.77,1.77
Esprit de l'Écuyer,Spirit of the Squire,9,11,0.82,82%,8.0,6.55,72,3,2.67,2.18,2.0,1.64
Danse Macabre,Dance of Death,8,11,0.73,73%,8.0,5.82,64,1,8.0,5.82,4.0,2.91
Pillard Féroce,Savage Looter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Parchemin Secret,Secret Scroll,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Épée Obscure,Swords of Darkness,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Épé Sainte,Holy Sword,5,11,0.45,45%,10.0,4.55,50,0,Gratuit,Gratuit,10.0,4.55
Adrénaline Arcanique,Arcane Adrenaline,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36,8.0,2.18
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0,5.5,2.0
Marteau Collecteur,Collecting Hammer,5,11,0.45,45%,8.8,4.0,44,2,4.4,2.0,2.93,1.33
Tombeau Rocheux,Rock Tomb,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Couronne du Roi Nain,Crown of the Dwarf King,3,11,0.27,27%,13.0,3.55,39,0,Gratuit,Gratuit,13.0,3.55
Explosion Arcanique,Arcane Explosive,3,11,0.27,27%,12.0,3.27,36,1,12.0,3.27,6.0,1.64
Enchaînement Éclair,Unstoppable Lightning,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Désintégrateur Magnétique,Magnetic Disintegrator,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Coup de Mort,Death Helper,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,2,7.5,1.36,5.0,0.91
Totem du Gardien,Guardian Totem,9,11,0.82,82%,3.33,2.73,30,3,1.11,0.91,0.83,0.68
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55,7.0,1.27
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Force Divine,Divine Impetu,2,11,0.18,18%,11.0,2.0,22,0,Gratuit,Gratuit,11.0,2.0
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Griffes Sauvages,Wild Claw,9,11,0.82,82%,2.11,1.73,19,3,0.7,0.58,0.53,0.43
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Masse Colossale,Colossal Mace,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit,11.0,1.0
