,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,17.69,17.69,283,3,5.9,5.9,4.42,4.42
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,17.19,17.19,275,2,8.6,8.6,5.73,5.73
Gantelet Impérieux,Imperious Gauntlet,9,16,0.56,56%,30.0,16.88,270,1,30.0,16.88,15.0,8.44
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12,6.67,5.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,16,0.88,88%,17.0,14.88,238,2,8.5,7.44,5.67,4.96
Lame Affutée,Sharp Blade,16,16,1.0,100%,12.94,12.94,207,3,4.31,4.31,3.23,3.23
Ascension Divine,Divine Ascent,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Faux Assoiffées,Thirsty Scythes,8,16,0.5,50%,25.0,12.5,200,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,13,16,0.81,81%,15.0,12.19,195,0,Gratuit,Gratuit,15.0,12.19
Chasseresse d'Âmes,Huntress of Souls,8,16,0.5,50%,19.0,9.5,152,1,19.0,9.5,9.5,4.75
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38,4.67,2.92
Griffes Démoniaques,Demon Claws,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,8,16,0.5,50%,16.0,8.0,128,2,8.0,4.0,5.33,2.67
Aveuglement,Incapacitor,16,16,1.0,100%,7.5,7.5,120,3,2.5,2.5,1.88,1.88
Assistance Divine,Sacred Help,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Épée Obscure,Swords of Darkness,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Pillard Féroce,Savage Looter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,6.92,5.62,90,3,2.31,1.87,1.73,1.41
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,9.0,4.5,72,2,4.5,2.25,3.0,1.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Couronne du Roi Nain,Crown of the Dwarf King,5,16,0.31,31%,13.0,4.06,65,0,Gratuit,Gratuit,13.0,4.06
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Tombeau Rocheux,Rock Tomb,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75,5.0,1.88
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Épé Sainte,Holy Sword,6,16,0.38,38%,10.0,3.75,60,0,Gratuit,Gratuit,10.0,3.75
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88,5.0,1.25
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,18.33,3.44,55,1,18.33,3.44,9.16,1.72
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Enchaînement Éclair,Unstoppable Lightning,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Adrénaline Arcanique,Arcane Adrenaline,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Force Divine,Divine Impetu,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Totem du Gardien,Guardian Totem,11,16,0.69,69%,3.09,2.12,34,3,1.03,0.71,0.77,0.53
Coup de Mort,Death Helper,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Griffes Sauvages,Wild Claw,12,16,0.75,75%,2.5,1.88,30,3,0.83,0.63,0.62,0.47
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Masse Colossale,Colossal Mace,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Œil de Lynx,Hawk's Eye,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
