,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.14,16.14,226,3,5.38,5.38,4.04,4.04
Faux,Scythe,14,14,1.0,100%,14.64,14.64,205,3,4.88,4.88,3.66,3.66
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.79,11.79,165,3,3.93,3.93,2.95,2.95
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Hache Frénétique,Berseker Ax,6,14,0.43,43%,16.0,6.86,96,2,8.0,3.43,5.33,2.29
Faux Parfaite,Perfect Scythe,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit,15.0,6.43
Lame Insatiable,Fast Furious Blade,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Gantelet Impérieux,Imperious Gauntlet,4,14,0.29,29%,22.0,6.29,88,1,22.0,6.29,11.0,3.15
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15,7.33,2.1
Aveuglement,Incapacitor,12,14,0.86,86%,6.75,5.79,81,3,2.25,1.93,1.69,1.45
Esprit de l'Écuyer,Spirit of the Squire,9,14,0.64,64%,9.0,5.79,81,3,3.0,1.93,2.25,1.45
Danse Macabre,Dance of Death,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71,5.0,2.85
Adrénaline Arcanique,Arcane Adrenaline,5,14,0.36,36%,16.0,5.71,80,1,16.0,5.71,8.0,2.85
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Épé Sainte,Holy Sword,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,9.33,4.0,56,2,4.67,2.0,3.11,1.33
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.07,3.07,43,3,1.02,1.02,0.77,0.77
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Couronne du Roi Nain,Crown of the Dwarf King,3,14,0.21,21%,13.0,2.79,39,0,Gratuit,Gratuit,13.0,2.79
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,6,14,0.43,43%,2.0,0.86,12,3,0.67,0.29,0.5,0.21
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
