,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,16.17,16.17,97,3,5.39,5.39,4.04,4.04
Faux,Scythe,6,6,1.0,100%,14.83,14.83,89,3,4.94,4.94,3.71,3.71
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,6,6,1.0,100%,9.0,9.0,54,3,3.0,3.0,2.25,2.25
Adrénaline Arcanique,Arcane Adrenaline,3,6,0.5,50%,16.0,8.0,48,1,16.0,8.0,8.0,4.0
Hache Frénétique,Berseker Ax,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0,5.33,2.67
Gantelet Impérieux,Imperious Gauntlet,2,6,0.33,33%,22.0,7.33,44,1,22.0,7.33,11.0,3.67
Armure d'Immortel,Immortal Breastplate,2,6,0.33,33%,20.0,6.67,40,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,5,6,0.83,83%,7.8,6.5,39,3,2.6,2.17,1.95,1.62
Sabre Versatile,Versatil Saber,2,6,0.33,33%,18.0,6.0,36,1,18.0,6.0,9.0,3.0
Épé Sainte,Holy Sword,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Faux Assoiffées,Thirsty Scythes,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Ascension Divine,Divine Ascent,1,6,0.17,17%,25.0,4.17,25,3,8.33,1.39,6.25,1.04
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,1,6,0.17,17%,22.0,3.67,22,2,11.0,1.83,7.33,1.22
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,7.0,3.5,21,2,3.5,1.75,2.33,1.17
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,5.25,3.5,21,3,1.75,1.17,1.31,0.88
Le Marionnettiste,The Puppeteer,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Épée Obscure,Swords of Darkness,1,6,0.17,17%,20.0,3.33,20,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,2,6,0.33,33%,10.0,3.33,20,1,10.0,3.33,5.0,1.67
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Totem du Gardien,Guardian Totem,6,6,1.0,100%,3.17,3.17,19,3,1.06,1.06,0.79,0.79
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5,6.0,1.0
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Œil de Lynx,Hawk's Eye,1,6,0.17,17%,8.0,1.33,8,0,Gratuit,Gratuit,8.0,1.33
Griffes Sauvages,Wild Claw,3,6,0.5,50%,2.0,1.0,6,3,0.67,0.33,0.5,0.25
