,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.17,17.17,309,3,5.72,5.72,4.29,4.29
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,17.06,17.06,307,2,8.53,8.53,5.69,5.69
Gantelet Impérieux,Imperious Gauntlet,10,18,0.56,56%,30.0,16.67,300,1,30.0,16.67,15.0,8.34
Armure d'Obsidienne,Obsidian Battle Plate,15,18,0.83,83%,20.0,16.67,300,2,10.0,8.34,6.67,5.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,18,0.78,78%,17.0,13.22,238,2,8.5,6.61,5.67,4.41
Lame Affutée,Sharp Blade,18,18,1.0,100%,13.17,13.17,237,3,4.39,4.39,3.29,3.29
Faux Parfaite,Perfect Scythe,15,18,0.83,83%,15.0,12.5,225,0,Gratuit,Gratuit,15.0,12.5
Ascension Divine,Divine Ascent,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Chasseresse d'Âmes,Huntress of Souls,9,18,0.5,50%,19.0,9.5,171,1,19.0,9.5,9.5,4.75
Hache Frénétique,Berseker Ax,12,18,0.67,67%,14.0,9.33,168,2,7.0,4.67,4.67,3.11
Griffes Démoniaques,Demon Claws,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,9,18,0.5,50%,16.0,8.0,144,2,8.0,4.0,5.33,2.67
Épée Obscure,Swords of Darkness,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Aveuglement,Incapacitor,17,18,0.94,94%,7.59,7.17,129,3,2.53,2.39,1.9,1.79
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,7.2,6.0,108,3,2.4,2.0,1.8,1.5
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,10.7,5.94,107,2,5.35,2.97,3.57,1.98
Pillard Féroce,Savage Looter,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Danse Macabre,Dance of Death,12,18,0.67,67%,8.0,5.33,96,1,8.0,5.33,4.0,2.67
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,15.2,4.22,76,1,15.2,4.22,7.6,2.11
Chasseur d'Âmes,Soul Hunter,4,18,0.22,22%,18.75,4.17,75,1,18.75,4.17,9.38,2.08
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08,5.0,1.39
Explosion Arcanique,Arcane Explosive,6,18,0.33,33%,12.0,4.0,72,1,12.0,4.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Tombeau Rocheux,Rock Tomb,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Couronne du Roi Nain,Crown of the Dwarf King,5,18,0.28,28%,13.0,3.61,65,0,Gratuit,Gratuit,13.0,3.61
Adrénaline Arcanique,Arcane Adrenaline,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Épé Sainte,Holy Sword,6,18,0.33,33%,10.0,3.33,60,0,Gratuit,Gratuit,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Force Divine,Divine Impetu,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Coup de Mort,Death Helper,4,18,0.22,22%,11.5,2.56,46,1,11.5,2.56,5.75,1.28
Désintégrateur Magnétique,Magnetic Disintegrator,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Totem du Gardien,Guardian Totem,13,18,0.72,72%,3.15,2.28,41,3,1.05,0.76,0.79,0.57
Griffes Sauvages,Wild Claw,13,18,0.72,72%,2.38,1.72,31,3,0.79,0.57,0.59,0.43
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Masse Colossale,Colossal Mace,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit,10.0,0.56
