,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,18.08,18.08,217,3,6.03,6.03,4.52,4.52
Gantelet Impérieux,Imperious Gauntlet,7,12,0.58,58%,30.0,17.5,210,1,30.0,17.5,15.0,8.75
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,17.42,17.42,209,2,8.71,8.71,5.81,5.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,12,1.0,100%,17.0,17.0,204,2,8.5,8.5,5.67,5.67
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Faux Assoiffées,Thirsty Scythes,7,12,0.58,58%,25.0,14.58,175,3,8.33,4.86,6.25,3.65
Ascension Divine,Divine Ascent,7,12,0.58,58%,25.0,14.58,175,3,8.33,4.86,6.25,3.65
Lame Affutée,Sharp Blade,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67,3.5,3.5
Faux Parfaite,Perfect Scythe,10,12,0.83,83%,15.0,12.5,150,0,Gratuit,Gratuit,15.0,12.5
Chasseresse d'Âmes,Huntress of Souls,6,12,0.5,50%,19.0,9.5,114,1,19.0,9.5,9.5,4.75
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Hache Frénétique,Berseker Ax,8,12,0.67,67%,14.0,9.33,112,2,7.0,4.67,4.67,3.11
Griffes Démoniaques,Demon Claws,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Aveuglement,Incapacitor,12,12,1.0,100%,7.5,7.5,90,3,2.5,2.5,1.88,1.88
Pillard Féroce,Savage Looter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,7.5,6.25,75,3,2.5,2.08,1.88,1.56
Parchemin Secret,Secret Scroll,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Danse Macabre,Dance of Death,9,12,0.75,75%,8.0,6.0,72,1,8.0,6.0,4.0,3.0
Épée Obscure,Swords of Darkness,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Épé Sainte,Holy Sword,6,12,0.5,50%,10.0,5.0,60,0,Gratuit,Gratuit,10.0,5.0
Sabre Versatile,Versatil Saber,5,12,0.42,42%,11.0,4.58,55,1,11.0,4.58,5.5,2.29
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit,13.0,4.33
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17,5.0,2.08
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0,8.0,2.0
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88,5.0,1.25
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.67,3.67,44,1,14.67,3.67,7.33,1.83
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,8.8,3.67,44,2,4.4,1.83,2.93,1.22
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,17.5,2.92,35,1,17.5,2.92,8.75,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.33,2.5,30,3,1.11,0.83,0.83,0.62
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Masse Colossale,Colossal Mace,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.3,1.92,23,3,0.77,0.64,0.57,0.48
Force Divine,Divine Impetu,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
