,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,18.13,18.13,272,3,6.04,6.04,4.53,4.53
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,17.4,17.4,261,2,8.7,8.7,5.8,5.8
Gantelet Impérieux,Imperious Gauntlet,8,15,0.53,53%,30.0,16.0,240,1,30.0,16.0,15.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,15,0.93,93%,17.0,15.87,238,2,8.5,7.93,5.67,5.29
Ascension Divine,Divine Ascent,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44,6.25,3.33
Faux Assoiffées,Thirsty Scythes,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44,6.25,3.33
Lame Affutée,Sharp Blade,15,15,1.0,100%,13.2,13.2,198,3,4.4,4.4,3.3,3.3
Faux Parfaite,Perfect Scythe,12,15,0.8,80%,15.0,12.0,180,0,Gratuit,Gratuit,15.0,12.0
Chasseresse d'Âmes,Huntress of Souls,8,15,0.53,53%,19.0,10.13,152,1,19.0,10.13,9.5,5.07
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67,4.67,3.11
Griffes Démoniaques,Demon Claws,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26,5.33,2.84
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Aveuglement,Incapacitor,15,15,1.0,100%,7.8,7.8,117,3,2.6,2.6,1.95,1.95
Pillard Féroce,Savage Looter,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,7.25,5.8,87,3,2.42,1.93,1.81,1.45
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Danse Macabre,Dance of Death,10,15,0.67,67%,8.0,5.33,80,1,8.0,5.33,4.0,2.67
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Couronne du Roi Nain,Crown of the Dwarf King,5,15,0.33,33%,13.0,4.33,65,0,Gratuit,Gratuit,13.0,4.33
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,9.29,4.33,65,2,4.64,2.17,3.1,1.44
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0,5.0,1.33
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Tombeau Rocheux,Rock Tomb,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Épé Sainte,Holy Sword,6,15,0.4,40%,10.0,4.0,60,0,Gratuit,Gratuit,10.0,4.0
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,18.33,3.67,55,1,18.33,3.67,9.16,1.83
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,3,15,0.2,20%,16.0,3.2,48,1,16.0,3.2,8.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Force Divine,Divine Impetu,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Coup de Mort,Death Helper,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.2,2.13,32,3,1.07,0.71,0.8,0.53
Griffes Sauvages,Wild Claw,12,15,0.8,80%,2.5,2.0,30,3,0.83,0.67,0.62,0.5
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Masse Colossale,Colossal Mace,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit,13.0,1.73
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
