,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,17.57,17.57,246,3,5.86,5.86,4.39,4.39
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,17.36,17.36,243,2,8.68,8.68,5.79,5.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,14,0.93,93%,17.0,15.79,221,2,8.5,7.89,5.67,5.26
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Gantelet Impérieux,Imperious Gauntlet,7,14,0.5,50%,30.0,15.0,210,1,30.0,15.0,15.0,7.5
Lame Affutée,Sharp Blade,14,14,1.0,100%,13.07,13.07,183,3,4.36,4.36,3.27,3.27
Faux Assoiffées,Thirsty Scythes,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17,6.25,3.12
Ascension Divine,Divine Ascent,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17,6.25,3.12
Faux Parfaite,Perfect Scythe,11,14,0.79,79%,15.0,11.79,165,0,Gratuit,Gratuit,15.0,11.79
Chasseresse d'Âmes,Huntress of Souls,7,14,0.5,50%,19.0,9.5,133,1,19.0,9.5,9.5,4.75
Hache Frénétique,Berseker Ax,9,14,0.64,64%,14.0,9.0,126,2,7.0,4.5,4.67,3.0
Griffes Démoniaques,Demon Claws,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0,5.33,2.67
Aveuglement,Incapacitor,14,14,1.0,100%,7.5,7.5,105,3,2.5,2.5,1.88,1.88
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,7.36,5.79,81,3,2.45,1.93,1.84,1.45
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Danse Macabre,Dance of Death,9,14,0.64,64%,8.0,5.14,72,1,8.0,5.14,4.0,2.57
Parchemin Secret,Secret Scroll,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Épée Obscure,Swords of Darkness,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Sabre Versatile,Versatil Saber,6,14,0.43,43%,11.0,4.71,66,1,11.0,4.71,5.5,2.35
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,9.29,4.64,65,2,4.64,2.32,3.1,1.55
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Épé Sainte,Holy Sword,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit,10.0,4.29
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Couronne du Roi Nain,Crown of the Dwarf King,4,14,0.29,29%,13.0,3.71,52,0,Gratuit,Gratuit,13.0,3.71
Tombeau Rocheux,Rock Tomb,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57,5.0,1.78
Adrénaline Arcanique,Arcane Adrenaline,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Explosion Arcanique,Arcane Explosive,4,14,0.29,29%,12.0,3.43,48,1,12.0,3.43,6.0,1.72
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Force Divine,Divine Impetu,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,17.5,2.5,35,1,17.5,2.5,8.75,1.25
Coup de Mort,Death Helper,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Totem du Gardien,Guardian Totem,9,14,0.64,64%,3.33,2.14,30,3,1.11,0.71,0.83,0.54
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Masse Colossale,Colossal Mace,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Griffes Sauvages,Wild Claw,11,14,0.79,79%,2.18,1.71,24,3,0.73,0.57,0.55,0.43
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
