,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lame Affutée,Sharp Blade,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Faux,Scythe,3,3,1.0,100%,12.67,12.67,38,3,4.22,4.22
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0
Épée Obscure,Swords of Darkness,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33
Adrénaline Arcanique,Arcane Adrenaline,2,3,0.67,67%,16.0,10.67,32,1,16.0,10.67
Elan de Fureur,Rampage Momentum,2,3,0.67,67%,15.0,10.0,30,2,7.5,5.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,11.0,7.33,22,1,11.0,7.33
Épé Sainte,Holy Sword,2,3,0.67,67%,10.0,6.67,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0
Enchaînement Éclair,Unstoppable Lightning,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,9.0,6.0,18,2,4.5,3.0
Lame Insatiable,Fast Furious Blade,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Danse Macabre,Dance of Death,2,3,0.67,67%,8.0,5.33,16,1,8.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,7.5,5.0,15,3,2.5,1.67
Aveuglement,Incapacitor,2,3,0.67,67%,7.5,5.0,15,3,2.5,1.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,14.0,4.67,14,1,14.0,4.67
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.33,3.33,10,3,1.11,1.11
Griffes Sauvages,Wild Claw,1,3,0.33,33%,1.0,0.33,1,3,0.33,0.11
