,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.9,15.9,159,3,5.3,5.3,3.98,3.98
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Faux,Scythe,10,10,1.0,100%,12.6,12.6,126,3,4.2,4.2,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95,5.67,3.97
Lame Affutée,Sharp Blade,8,10,0.8,80%,14.25,11.4,114,3,4.75,3.8,3.56,2.85
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,9.67,8.7,87,3,3.22,2.9,2.42,2.17
Épée Obscure,Swords of Darkness,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2,6.0,3.6
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,22.0,6.6,66,2,11.0,3.3,7.33,2.2
Adrénaline Arcanique,Arcane Adrenaline,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4,8.0,3.2
Danse Macabre,Dance of Death,6,10,0.6,60%,10.0,6.0,60,1,10.0,6.0,5.0,3.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit,30.0,6.0
Épé Sainte,Holy Sword,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Aveuglement,Incapacitor,9,10,0.9,90%,6.67,6.0,60,3,2.22,2.0,1.67,1.5
Chasseur d'Âmes,Soul Hunter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Parchemin Secret,Secret Scroll,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Force Divine,Divine Impetu,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5,7.5,2.25
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.4,3.4,34,3,1.13,1.13,0.85,0.85
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
