,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,15.42,15.42,185,3,5.14,5.14
Ascension Divine,Divine Ascent,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Aveuglement,Incapacitor,12,12,1.0,100%,11.0,11.0,132,3,3.67,3.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25
Hache Frénétique,Berseker Ax,6,12,0.5,50%,14.0,7.0,84,2,7.0,3.5
Lame Affutée,Sharp Blade,8,12,0.67,67%,10.12,6.75,81,3,3.37,2.25
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Instinct Sanguinaire,Bloody Instinct,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,6.27,5.75,69,3,2.09,1.92
Assistance Divine,Sacred Help,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.5,4.5,54,3,1.5,1.5
Lame Insatiable,Fast Furious Blade,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0
Elan de Fureur,Rampage Momentum,3,12,0.25,25%,15.0,3.75,45,2,7.5,1.88
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Le Croque-mort,The Undertaker,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Adrénaline Arcanique,Arcane Adrenaline,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Épée Obscure,Swords of Darkness,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.4,2.0,24,3,0.8,0.67
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0
Épées Jumelles,Twin Swords,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,19.0,1.58,19,1,19.0,1.58
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Tombeau Rocheux,Rock Tomb,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
