,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.86,15.86,333,2,7.93,7.93,5.29,5.29
Faux,Scythe,21,21,1.0,100%,13.57,13.57,285,3,4.52,4.52,3.39,3.39
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Lame Affutée,Sharp Blade,16,21,0.76,76%,10.31,7.86,165,3,3.44,2.62,2.58,1.97
Hache Frénétique,Berseker Ax,11,21,0.52,52%,14.0,7.33,154,2,7.0,3.67,4.67,2.44
Faux Parfaite,Perfect Scythe,9,21,0.43,43%,15.0,6.43,135,0,Gratuit,Gratuit,15.0,6.43
Esprit de l'Écuyer,Spirit of the Squire,15,21,0.71,71%,8.4,6.0,126,3,2.8,2.0,2.1,1.5
Aveuglement,Incapacitor,18,21,0.86,86%,6.83,5.86,123,3,2.28,1.95,1.71,1.47
Marteau Collecteur,Collecting Hammer,9,21,0.43,43%,12.44,5.33,112,2,6.22,2.67,4.15,1.78
Adrénaline Arcanique,Arcane Adrenaline,7,21,0.33,33%,16.0,5.33,112,1,16.0,5.33,8.0,2.67
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Ascension Divine,Divine Ascent,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Gantelet Impérieux,Imperious Gauntlet,3,21,0.14,14%,30.0,4.29,90,1,30.0,4.29,15.0,2.15
Épée Obscure,Swords of Darkness,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,21,0.24,24%,17.0,4.05,85,2,8.5,2.02,5.67,1.35
Chasseur d'Âmes,Soul Hunter,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,15.2,3.62,76,1,15.2,3.62,7.6,1.81
Totem du Gardien,Guardian Totem,16,21,0.76,76%,4.25,3.24,68,3,1.42,1.08,1.06,0.81
Sabre Versatile,Versatil Saber,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14,5.5,1.57
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Œil de Lynx,Hawk's Eye,6,21,0.29,29%,9.33,2.67,56,0,Gratuit,Gratuit,9.33,2.67
Danse Macabre,Dance of Death,7,21,0.33,33%,8.0,2.67,56,1,8.0,2.67,4.0,1.33
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Faux Assoiffées,Thirsty Scythes,2,21,0.1,10%,25.0,2.38,50,3,8.33,0.79,6.25,0.59
Tombeau Rocheux,Rock Tomb,5,21,0.24,24%,10.0,2.38,50,1,10.0,2.38,5.0,1.19
Coup de Mort,Death Helper,4,21,0.19,19%,12.25,2.33,49,1,12.25,2.33,6.12,1.17
Lame Insatiable,Fast Furious Blade,3,21,0.14,14%,16.0,2.29,48,2,8.0,1.15,5.33,0.76
Elan de Fureur,Rampage Momentum,3,21,0.14,14%,15.0,2.14,45,2,7.5,1.07,5.0,0.71
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71,9.0,0.85
Désintégrateur Magnétique,Magnetic Disintegrator,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit,11.0,1.57
Épé Sainte,Holy Sword,3,21,0.14,14%,10.0,1.43,30,0,Gratuit,Gratuit,10.0,1.43
Force Divine,Divine Impetu,2,21,0.1,10%,13.0,1.24,26,0,Gratuit,Gratuit,13.0,1.24
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Explosion Arcanique,Arcane Explosive,2,21,0.1,10%,12.0,1.14,24,1,12.0,1.14,6.0,0.57
Enchaînement Éclair,Unstoppable Lightning,1,21,0.05,5%,18.0,0.86,18,1,18.0,0.86,9.0,0.43
Masse de Siège,Siege Mace,1,21,0.05,5%,16.0,0.76,16,0,Gratuit,Gratuit,16.0,0.76
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
Griffes Sauvages,Wild Claw,6,21,0.29,29%,2.0,0.57,12,3,0.67,0.19,0.5,0.14
