,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.67,15.67,329,3,5.22,5.22,3.92,3.92
Faux,Scythe,21,21,1.0,100%,13.0,13.0,273,3,4.33,4.33,3.25,3.25
Hache Frénétique,Berseker Ax,15,21,0.71,71%,16.0,11.43,240,2,8.0,5.71,5.33,3.81
Lame Affutée,Sharp Blade,18,21,0.86,86%,12.33,10.57,222,3,4.11,3.52,3.08,2.64
Armure d'Obsidienne,Obsidian Battle Plate,11,21,0.52,52%,20.0,10.48,220,2,10.0,5.24,6.67,3.49
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,15.0,10.0,210,2,7.5,5.0,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,8.7,8.29,174,3,2.9,2.76,2.17,2.07
Sabre Versatile,Versatil Saber,8,21,0.38,38%,18.0,6.86,144,1,18.0,6.86,9.0,3.43
Épée Obscure,Swords of Darkness,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Chasseur d'Âmes,Soul Hunter,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Adrénaline Arcanique,Arcane Adrenaline,8,21,0.38,38%,16.0,6.1,128,1,16.0,6.1,8.0,3.05
Aveuglement,Incapacitor,20,21,0.95,95%,6.15,5.86,123,3,2.05,1.95,1.54,1.47
Explosion Arcanique,Arcane Explosive,10,21,0.48,48%,12.0,5.71,120,1,12.0,5.71,6.0,2.85
Danse Macabre,Dance of Death,11,21,0.52,52%,10.0,5.24,110,1,10.0,5.24,5.0,2.62
Parchemin Secret,Secret Scroll,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Faux Parfaite,Perfect Scythe,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,3,21,0.14,14%,30.0,4.29,90,0,Gratuit,Gratuit,30.0,4.29
Enchaînement Éclair,Unstoppable Lightning,4,21,0.19,19%,22.0,4.19,88,2,11.0,2.1,7.33,1.4
Armure d'Immortel,Immortal Breastplate,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81,10.0,1.91
Ascension Divine,Divine Ascent,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Elan de Fureur,Rampage Momentum,5,21,0.24,24%,15.0,3.57,75,1,15.0,3.57,7.5,1.78
Épé Sainte,Holy Sword,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.43,3.43,72,3,1.14,1.14,0.86,0.86
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Esprit omniprésent,Omnipresent Spirit,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Coup de Mort,Death Helper,4,21,0.19,19%,13.0,2.48,52,1,13.0,2.48,6.5,1.24
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Force Divine,Divine Impetu,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Gantelet Impérieux,Imperious Gauntlet,1,21,0.05,5%,22.0,1.05,22,1,22.0,1.05,11.0,0.53
Assistance Divine,Sacred Help,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Lame Insatiable,Fast Furious Blade,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Œil de Lynx,Hawk's Eye,2,21,0.1,10%,8.0,0.76,16,0,Gratuit,Gratuit,8.0,0.76
Masse Colossale,Colossal Mace,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
Griffes Sauvages,Wild Claw,3,21,0.14,14%,1.67,0.24,5,3,0.56,0.08,0.42,0.06
