,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.88,15.88,254,3,5.29,5.29,3.97,3.97
Faux,Scythe,16,16,1.0,100%,13.12,13.12,210,3,4.37,4.37,3.28,3.28
Hache Frénétique,Berseker Ax,12,16,0.75,75%,16.0,12.0,192,2,8.0,6.0,5.33,4.0
Armure d'Obsidienne,Obsidian Battle Plate,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Lame Affutée,Sharp Blade,13,16,0.81,81%,12.46,10.12,162,3,4.15,3.37,3.12,2.53
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,15.4,9.62,154,2,7.7,4.81,5.13,3.21
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,10.0,9.38,150,3,3.33,3.13,2.5,2.35
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Épée Obscure,Swords of Darkness,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Adrénaline Arcanique,Arcane Adrenaline,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Aveuglement,Incapacitor,15,16,0.94,94%,7.0,6.56,105,3,2.33,2.19,1.75,1.64
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Danse Macabre,Dance of Death,9,16,0.56,56%,10.0,5.62,90,1,10.0,5.62,5.0,2.81
Parchemin Secret,Secret Scroll,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Faux Parfaite,Perfect Scythe,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Épé Sainte,Holy Sword,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Elan de Fureur,Rampage Momentum,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.38,3.38,54,3,1.13,1.13,0.84,0.84
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Bâton de Conquête,Conquering Staff,1,16,0.06,6%,24.0,1.5,24,2,12.0,0.75,8.0,0.5
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Lame Insatiable,Fast Furious Blade,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit,8.0,1.0
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Griffes Sauvages,Wild Claw,1,16,0.06,6%,1.0,0.06,1,3,0.33,0.02,0.25,0.01
