,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.93,15.93,239,3,5.31,5.31,3.98,3.98
Faux,Scythe,15,15,1.0,100%,13.13,13.13,197,3,4.38,4.38,3.28,3.28
Hache Frénétique,Berseker Ax,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0,6.67,4.0
Lame Affutée,Sharp Blade,13,15,0.87,87%,12.46,10.8,162,3,4.15,3.6,3.12,2.7
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,15.4,10.27,154,2,7.7,5.13,5.13,3.42
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.29,9.6,144,3,3.43,3.2,2.57,2.4
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Épée Obscure,Swords of Darkness,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Adrénaline Arcanique,Arcane Adrenaline,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Chasseur d'Âmes,Soul Hunter,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,14,15,0.93,93%,7.07,6.6,99,3,2.36,2.2,1.77,1.65
Danse Macabre,Dance of Death,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Parchemin Secret,Secret Scroll,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Faux Parfaite,Perfect Scythe,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Épé Sainte,Holy Sword,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Elan de Fureur,Rampage Momentum,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.47,3.47,52,3,1.16,1.16,0.87,0.87
Coup de Mort,Death Helper,4,15,0.27,27%,13.0,3.47,52,1,13.0,3.47,6.5,1.74
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Lame Insatiable,Fast Furious Blade,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit,13.0,0.87
Griffes Sauvages,Wild Claw,1,15,0.07,7%,1.0,0.07,1,3,0.33,0.02,0.25,0.02
