,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.0,16.0,288,3,5.33,5.33,4.0,4.0
Faux,Scythe,18,18,1.0,100%,13.28,13.28,239,3,4.43,4.43,3.32,3.32
Hache Frénétique,Berseker Ax,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Lame Affutée,Sharp Blade,15,18,0.83,83%,14.2,11.83,213,3,4.73,3.94,3.55,2.96
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,14.58,9.72,175,2,7.29,4.86,4.86,3.24
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06,2.43,2.29
Sabre Versatile,Versatil Saber,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Chasseur d'Âmes,Soul Hunter,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Épée Obscure,Swords of Darkness,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Aveuglement,Incapacitor,17,18,0.94,94%,6.71,6.33,114,3,2.24,2.11,1.68,1.58
Adrénaline Arcanique,Arcane Adrenaline,7,18,0.39,39%,16.0,6.22,112,1,16.0,6.22,8.0,3.11
Danse Macabre,Dance of Death,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Explosion Arcanique,Arcane Explosive,9,18,0.5,50%,12.0,6.0,108,1,12.0,6.0,6.0,3.0
Parchemin Secret,Secret Scroll,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Faux Parfaite,Perfect Scythe,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17,7.5,2.08
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.5,3.5,63,3,1.17,1.17,0.88,0.88
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Aura Légendaire,Legend Aura,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74,10.0,0.56
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit,13.0,0.72
Griffes Sauvages,Wild Claw,3,18,0.17,17%,1.67,0.28,5,3,0.56,0.09,0.42,0.07
