,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Faux,Scythe,3,3,1.0,100%,12.33,12.33,37,3,4.11,4.11,3.08,3.08
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,7.0,4.67,14,2,3.5,2.33,2.33,1.56
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Aveuglement,Incapacitor,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Lame Affutée,Sharp Blade,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33,0.75,0.25
