,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.0,16.0,272,3,5.33,5.33,4.0,4.0
Faux,Scythe,17,17,1.0,100%,13.29,13.29,226,3,4.43,4.43,3.32,3.32
Hache Frénétique,Berseker Ax,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Lame Affutée,Sharp Blade,14,17,0.82,82%,14.36,11.82,201,3,4.79,3.94,3.59,2.96
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,14.64,9.47,161,2,7.32,4.74,4.88,3.16
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,9.94,9.35,159,3,3.31,3.12,2.48,2.34
Épée Obscure,Swords of Darkness,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Sabre Versatile,Versatil Saber,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Chasseur d'Âmes,Soul Hunter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Adrénaline Arcanique,Arcane Adrenaline,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Aveuglement,Incapacitor,16,17,0.94,94%,6.75,6.35,108,3,2.25,2.12,1.69,1.59
Parchemin Secret,Secret Scroll,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Danse Macabre,Dance of Death,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Explosion Arcanique,Arcane Explosive,8,17,0.47,47%,12.0,5.65,96,1,12.0,5.65,6.0,2.83
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit,30.0,5.29
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,22.0,5.18,88,2,11.0,2.59,7.33,1.73
Épé Sainte,Holy Sword,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41,7.5,2.21
Faux Parfaite,Perfect Scythe,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.53,3.53,60,3,1.18,1.18,0.88,0.88
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Coup de Mort,Death Helper,4,17,0.24,24%,13.0,3.06,52,1,13.0,3.06,6.5,1.53
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Lame Insatiable,Fast Furious Blade,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Œil de Lynx,Hawk's Eye,2,17,0.12,12%,8.0,0.94,16,0,Gratuit,Gratuit,8.0,0.94
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit,13.0,0.76
Griffes Sauvages,Wild Claw,2,17,0.12,12%,2.0,0.24,4,3,0.67,0.08,0.5,0.06
