,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Lame Affutée,Sharp Blade,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0
Armure d'Obsidienne,Obsidian Battle Plate,2,2,1.0,100%,20.0,20.0,40,2,10.0,10.0
Parchemin Secret,Secret Scroll,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Épée Obscure,Swords of Darkness,2,2,1.0,100%,17.0,17.0,34,1,17.0,17.0
Adrénaline Arcanique,Arcane Adrenaline,2,2,1.0,100%,16.0,16.0,32,1,16.0,16.0
Elan de Fureur,Rampage Momentum,2,2,1.0,100%,15.0,15.0,30,2,7.5,7.5
Faux Parfaite,Perfect Scythe,2,2,1.0,100%,15.0,15.0,30,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,2,0.5,50%,30.0,15.0,30,1,30.0,15.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,14.5,14.5,29,1,14.5,14.5
Faux,Scythe,2,2,1.0,100%,11.5,11.5,23,3,3.83,3.83
Sabre Versatile,Versatil Saber,2,2,1.0,100%,11.0,11.0,22,1,11.0,11.0
Épé Sainte,Holy Sword,2,2,1.0,100%,10.0,10.0,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Marteau Collecteur,Collecting Hammer,2,2,1.0,100%,9.0,9.0,18,2,4.5,4.5
Enchaînement Éclair,Unstoppable Lightning,1,2,0.5,50%,18.0,9.0,18,1,18.0,9.0
Lame Insatiable,Fast Furious Blade,1,2,0.5,50%,16.0,8.0,16,2,8.0,4.0
Danse Macabre,Dance of Death,2,2,1.0,100%,8.0,8.0,16,1,8.0,8.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Hache Frénétique,Berseker Ax,1,2,0.5,50%,14.0,7.0,14,2,7.0,3.5
Explosion Arcanique,Arcane Explosive,1,2,0.5,50%,12.0,6.0,12,1,12.0,6.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,2,2,1.0,100%,3.5,3.5,7,3,1.17,1.17
Aveuglement,Incapacitor,1,2,0.5,50%,3.0,1.5,3,3,1.0,0.5
Griffes Sauvages,Wild Claw,1,2,0.5,50%,1.0,0.5,1,3,0.33,0.17
