,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,14.79,14.79,207,3,4.93,4.93
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Ascension Divine,Divine Ascent,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57
Aveuglement,Incapacitor,14,14,1.0,100%,10.29,10.29,144,3,3.43,3.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,14,0.43,43%,17.0,7.29,102,2,8.5,3.65
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Hache Frénétique,Berseker Ax,6,14,0.43,43%,14.0,6.0,84,2,7.0,3.0
Lame Affutée,Sharp Blade,8,14,0.57,57%,10.12,5.79,81,3,3.37,1.93
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,6.75,5.79,81,3,2.25,1.93
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Instinct Sanguinaire,Bloody Instinct,5,14,0.36,36%,15.0,5.36,75,2,7.5,2.68
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.5,4.5,63,3,1.5,1.5
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14
Le Croque-mort,The Undertaker,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Adrénaline Arcanique,Arcane Adrenaline,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29
Épée Obscure,Swords of Darkness,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85
Griffes Sauvages,Wild Claw,10,14,0.71,71%,2.4,1.71,24,3,0.8,0.57
Épées Jumelles,Twin Swords,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Glaive Vindicatif,Large Sword of Hate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Chasseresse d'Âmes,Huntress of Souls,1,14,0.07,7%,19.0,1.36,19,1,19.0,1.36
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Parchemin Secret,Secret Scroll,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Griffes Démoniaques,Demon Claws,1,14,0.07,7%,17.0,1.21,17,1,17.0,1.21
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Esquive Salvatrice,Evasive Protection,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
