,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.14,16.14,226,3,5.38,5.38,4.04,4.04
Hache Frénétique,Berseker Ax,12,14,0.86,86%,16.0,13.71,192,2,8.0,6.86,5.33,4.57
Faux,Scythe,14,14,1.0,100%,13.36,13.36,187,3,4.45,4.45,3.34,3.34
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Lame Affutée,Sharp Blade,12,14,0.86,86%,13.0,11.14,156,3,4.33,3.71,3.25,2.79
Marteau Collecteur,Collecting Hammer,9,14,0.64,64%,15.56,10.0,140,2,7.78,5.0,5.19,3.33
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.62,9.86,138,3,3.54,3.29,2.65,2.46
Sabre Versatile,Versatil Saber,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Chasseur d'Âmes,Soul Hunter,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Aveuglement,Incapacitor,13,14,0.93,93%,7.38,6.86,96,3,2.46,2.29,1.84,1.72
Adrénaline Arcanique,Arcane Adrenaline,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86,8.0,3.43
Danse Macabre,Dance of Death,9,14,0.64,64%,10.0,6.43,90,1,10.0,6.43,5.0,3.21
Parchemin Secret,Secret Scroll,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,22.0,6.29,88,2,11.0,3.15,7.33,2.1
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Faux Parfaite,Perfect Scythe,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Épé Sainte,Holy Sword,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Coup de Mort,Death Helper,4,14,0.29,29%,13.0,3.71,52,1,13.0,3.71,6.5,1.85
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.57,3.57,50,3,1.19,1.19,0.89,0.89
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Lame Insatiable,Fast Furious Blade,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit,8.0,1.14
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit,13.0,0.93
Griffes Sauvages,Wild Claw,1,14,0.07,7%,1.0,0.07,1,3,0.33,0.02,0.25,0.02
