,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,6,8,0.75,75%,20.0,15.0,120,2,10.0,7.5
Faux,Scythe,8,8,1.0,100%,14.62,14.62,117,3,4.87,4.87
Aveuglement,Incapacitor,8,8,1.0,100%,12.75,12.75,102,3,4.25,4.25
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,8,0.75,75%,17.0,12.75,102,2,8.5,6.38
Lame Affutée,Sharp Blade,8,8,1.0,100%,12.38,12.38,99,3,4.13,4.13
Explosion Arcanique,Arcane Explosive,7,8,0.88,88%,12.0,10.5,84,1,12.0,10.5
Adrénaline Arcanique,Arcane Adrenaline,5,8,0.62,62%,16.0,10.0,80,1,16.0,10.0
Glaive Vindicatif,Large Sword of Hate,4,8,0.5,50%,20.0,10.0,80,1,20.0,10.0
Hache Frénétique,Berseker Ax,5,8,0.62,62%,14.0,8.75,70,2,7.0,4.38
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,8.62,8.62,69,3,2.87,2.87
Lame Insatiable,Fast Furious Blade,4,8,0.5,50%,16.0,8.0,64,2,8.0,4.0
Sabre Versatile,Versatil Saber,5,8,0.62,62%,11.0,6.88,55,1,11.0,6.88
Parchemin Secret,Secret Scroll,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,2,7.5,2.81
Chasseur d'Âmes,Soul Hunter,3,8,0.38,38%,15.0,5.62,45,1,15.0,5.62
Désintégrateur Magnétique,Magnetic Disintegrator,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,8,0.5,50%,11.0,5.5,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,8,0.38,38%,14.0,5.25,42,1,14.0,5.25
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.12,5.12,41,3,1.71,1.71
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Le Marionnettiste,The Puppeteer,2,8,0.25,25%,20.0,5.0,40,2,10.0,2.5
Force Divine,Divine Impetu,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,8,0.5,50%,8.0,4.0,32,1,8.0,4.0
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,8,0.25,25%,15.0,3.75,30,1,15.0,3.75
Esquive Salvatrice,Evasive Protection,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,8,0.25,25%,15.0,3.75,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,8,0.25,25%,14.0,3.5,28,1,14.0,3.5
Couronne du Roi Nain,Crown of the Dwarf King,2,8,0.25,25%,13.0,3.25,26,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Coup de Mort,Death Helper,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Lance Triplée,Triple Spear,1,8,0.12,12%,20.0,2.5,20,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5
Épé Sainte,Holy Sword,2,8,0.25,25%,10.0,2.5,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Marteleur précis,Precise Hammer,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25
Frappe Chirurgicale,Accurate Sword,1,8,0.12,12%,16.0,2.0,16,1,16.0,2.0
Lance Doublée,Dual Spear,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,8,0.25,25%,8.0,2.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94
Griffes Sauvages,Wild Claw,6,8,0.75,75%,2.5,1.88,15,3,0.83,0.63
Bâton Élémentaire,Earthly Staff,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
