,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,1,16.33,16.33
Faux,Scythe,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Lame Insatiable,Fast Furious Blade,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78
Chasseresse d'Âmes,Huntress of Souls,1,3,0.33,33%,19.0,6.33,19,1,19.0,6.33
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,9.0,6.0,18,2,4.5,3.0
Griffes Démoniaques,Demon Claws,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Lame Affutée,Sharp Blade,1,3,0.33,33%,15.0,5.0,15,3,5.0,1.67
Hache Frénétique,Berseker Ax,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67
Aveuglement,Incapacitor,2,3,0.67,67%,3.0,2.0,6,3,1.0,0.67
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.0,0.67,2,3,0.33,0.22
